quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q4,2.0178344061740465,236.88403030303792,5.722181558564178,18500.031000001003,17912.07900000166,1857.3550000003347,390.39000000011544,0.137738886015378,0.155082800742595,2376.2180000002086,2906.9690000003466,-411.13600000013906,222.76800000000364,14441.053999996451,0.102096774193548,0.135889849061012,815.9389006034713,2425.4629999999775,-611.3529999993872,FRB/US
2015Q1,3.5858191507720956,235.35540625000775,5.539569541243487,18666.62100000108,18063.52900000175,1927.5470000003556,402.7460000001203,0.137738886015378,0.154098009562537,2299.0450000002074,2825.476000000343,-397.58000000013567,222.74100000000433,14519.908999996294,0.114590163934426,0.136457713378069,820.3044004577615,2472.6619999999834,-578.6809999993652,FRB/US
2015Q2,2.469978633016723,236.9593692307772,5.447266579063358,18782.243000001195,18279.78400000183,1965.7220000003815,408.31100000012646,0.137738886015378,0.153039967820364,2300.4410000002135,2809.968000000358,-397.9000000001452,211.98300000000413,14505.61599999615,0.1259375,0.137027511165673,825.0878184139079,2491.3759999999706,-545.3769999993133,FRB/US
2015Q3,1.597784846276085,237.8550151515234,5.131069976250511,18857.41800000122,18401.626000001874,1971.5550000003952,380.2240000001166,0.137738886015378,0.151912262818604,2260.7240000002207,2798.8060000003825,-439.70800000016305,213.1600000000043,14600.729999995972,0.135692307692308,0.13759916913263,824.297983842734,2527.9599999999714,-565.2469999993031,FRB/US
2015Q4,0.7372366908448672,237.83312121212992,5.042444871083305,18892.20600000134,18435.137000001978,1987.4420000004209,349.3170000001207,0.137738886015378,0.150723320187812,2222.279000000227,2745.517000000378,-398.6280000001453,232.6300000000112,15165.625999995642,0.160806451612903,0.138172612729691,832.9691191198433,2450.029999999953,-540.4529999992444,FRB/US
2016Q1,2.3113866073892098,237.7013538461628,4.908896036771108,19001.690000001374,18525.933000002125,1949.9310000004348,364.1040000001301,0.137738886015378,0.149485186094272,2181.9570000002363,2693.6390000004117,-416.0600000001734,214.62600000000813,15401.75499999541,0.365806451612903,0.13874776650914,831.6053970245797,2550.5829999999696,-638.7609999992185,FRB/US
2016Q2,1.2824382650713066,239.59953846154798,4.9345321618767946,19062.7090000015,18711.70200000223,1967.5680000004609,367.137000000134,0.137738886015378,0.148212833022318,2221.936000000251,2711.3060000004143,-401.9240000001568,215.7470000000133,15409.706999995231,0.37,0.139324548701176,824.5302398439834,2564.0989999999542,-654.5619999991637,FRB/US
2016Q3,2.827543676441735,240.61406060607038,4.899861195041888,19197.938000001483,18892.639000002277,1996.0350000004835,375.5140000001279,0.137738886015378,0.146924312334497,2270.00000000027,2751.229000000446,-398.2480000001706,219.82400000001238,15668.296999994973,0.3953125,0.139902875429288,830.285853105836,2606.0689999999513,-681.7689999991414,FRB/US
2016Q4,2.2110741144850006,242.1407230769334,4.792278801806721,19304.352000001563,19089.37900000234,2017.6840000005031,353.42600000012766,0.137738886015378,0.145641684433255,2268.3390000002846,2799.145000000445,-368.63200000014575,275.2630000000209,16008.290999994673,0.449180327868853,0.140482659317988,831.9151017656169,2597.0769999999434,-694.1169999991068,FRB/US
2017Q1,1.942834932414428,243.83433846154932,4.582740611648836,19398.343000001565,19280.084000002436,2028.2450000005258,266.90700000012384,0.137738886015378,0.144391454091473,2339.7280000003093,2873.148000000473,-341.85200000014555,272.2730000000227,16005.624999994487,0.703870967741935,0.141063810062694,826.3784363158594,2605.435999999943,-710.0779999990712,FRB/US
2017Q2,2.233244405194057,244.11596923078048,4.376841266225209,19506.94900000172,19438.643000002514,2037.0880000005523,279.58900000012557,0.137738886015378,0.143202790176289,2349.6810000003243,2903.180000000479,-415.76000000014074,264.16200000002146,15964.127999994296,0.952812499999999,0.141646232116232,834.3091526935552,2657.885999999931,-727.7999999990136,FRB/US
2017Q3,3.141726102740705,245.28380000001184,4.328403519482092,19660.766000001764,19692.595000002577,2080.1230000005817,295.6950000001296,0.137738886015378,0.142101341430041,2384.5240000003428,2916.0220000005165,-343.06400000015594,308.4550000000241,16267.150999993972,1.155555555555554,0.14222982307925,832.9133059699483,2691.0539999999164,-741.8049999989605,FRB/US
2017Q4,4.482971107756839,247.22961538462783,4.185744293537183,19882.352000001774,20037.088000002594,2149.564000000603,296.9240000001207,0.137738886015378,0.141110347010155,2479.1070000003742,3034.0040000005365,-369.7840000001383,326.9100000000319,16606.938999993632,1.201774193548386,0.142814474733964,849.3451050205919,2713.1449999999154,-767.5049999989475,FRB/US
2018Q1,3.2404778196685418,249.3081692307822,4.040592988873451,20044.07700000184,20328.55300000278,2096.48000000062,270.3590000001279,0.137738886015378,0.140251499457331,2517.268000000405,3093.2990000005325,-387.6920000000973,314.8220000000376,17070.61699999324,1.447903225806453,0.143400072796428,862.8761987301588,2744.1559999999236,-884.2769999989077,FRB/US
2018Q2,2.117684921508811,250.68247692309066,3.9384626419057116,20150.476000001887,20580.912000002954,2083.7650000006383,289.50500000013744,0.137738886015378,0.139544737494224,2562.1720000004266,3105.9950000005524,-376.6160000001025,303.47100000003286,17114.195999993008,1.737187500000001,0.143986495771684,870.2329355784076,2774.225999999933,-901.06099999886,FRB/US
2018Q3,2.487041930090328,251.6707230769376,3.801181929508687,20276.154000001927,20798.730000003154,2110.728000000661,287.1420000001472,0.137738886015378,0.139006366169256,2535.5010000004404,3153.7470000005824,-477.7960000001197,268.2440000000321,17440.620999992647,1.923492063492064,0.144573614162037,885.7570420666111,2766.934999999948,-879.8099999988173,FRB/US
2018Q4,0.5661759932742425,252.71107575759103,3.8465539680551357,20304.87400000193,20917.86700000326,2108.591000000676,293.3300000001499,0.137738886015378,0.138649949694211,2537.415000000457,3171.6220000005856,-517.2920000001061,274.6920000000353,17865.025999992245,2.21709677419355,0.145161289504258,895.2826396909342,2818.6559999999668,-960.389999998799,FRB/US
2019Q1,2.489509162906955,253.36093750001595,3.867647667310963,20431.641000001942,21111.60000000336,2181.1630000007053,269.17900000015396,0.137738886015378,0.138486252143326,2540.2440000004694,3132.5390000005823,-460.51600000008824,292.315000000037,18143.7789999919,2.401311475409838,0.145749372033422,916.5480293677751,2913.220999999968,-1035.6489999987575,FRB/US
2019Q2,3.3267111731589694,255.24913846155528,3.670375841608148,20602.275000002017,21397.938000003465,2244.2880000007262,282.42800000015205,0.137738886015378,0.138523426845819,2547.448000000485,3165.4100000005988,-468.0280000000896,292.91500000003595,18053.020999991735,2.3978125,0.146337701402653,916.2978489352647,2939.8369999999773,-1055.4319999987456,FRB/US
2019Q3,4.652841032364562,256.0798181818357,3.6312644449399762,20843.322000002085,21717.171000003593,2222.062000000739,280.9860000001567,0.137738886015378,0.138765394129993,2532.4050000004913,3117.952000000581,-440.6320000000599,279.74600000004085,18616.232999991247,2.1978125,0.146926109555476,930.7512433421123,2951.4529999999813,-1064.6739999987224,FRB/US
2019Q4,2.718254387221464,257.8770303030487,3.578820079608903,20985.44800000208,21933.217000003726,2253.060000000763,302.2130000001585,0.137738886015378,0.139212393424697,2537.4660000005083,3050.824000000584,-397.83200000004945,262.6060000000392,19039.89799999082,1.650483870967741,0.147514419662794,937.4164816132062,2988.8489999999933,-1019.4139999987042,FRB/US
2020Q1,-5.608905961007338,258.7547384615576,3.8440229316135808,20693.23800000208,21727.65700000379,2276.168000000776,255.92800000013747,0.137738886015378,0.139860549902949,2416.181000000498,2929.7590000005516,-402.128000000025,271.292000000044,19539.60799999037,1.232903225806452,0.148102444653039,949.1318254415947,3052.6300000000133,-1072.4129999987288,FRB/US
2020Q2,-32.95703595805293,256.33335384617345,13.01918811724961,19056.617000001846,19935.444000003576,2133.6390000007177,266.0340000001291,0.137738886015378,0.14070302662505,1814.4010000003836,2350.9260000004065,-601.4440000000066,178.41100000004212,22391.681999989567,0.05875,0.148689986856235,1047.2954354693354,5351.6120000002975,-5349.866999999402,FRB/US
2020Q3,30.15512563270093,259.22715151517224,8.836065579682462,20548.793000001995,21684.551000003983,2275.172000000779,340.1070000001743,0.137738886015378,0.141728805464051,2105.0830000004494,2801.482000000458,-675.7159999999899,209.87700000003986,22920.57899998949,0.092769230769231,0.149276838936542,991.7088333700583,4238.5410000002,-3362.883999999073,FRB/US
2020Q4,4.315538261194263,261.06648484850666,6.750529253343295,20771.691000001985,22068.76700000415,2406.750000000814,333.62200000016156,0.137738886015378,0.14292467119638,2268.891000000487,3027.199000000532,-725.516000000043,186.80800000002003,23621.059999989116,0.089032258064516,0.149862894645914,996.9222467672181,3591.207000000157,-1977.8439999988966,FRB/US
2021Q1,5.482993242419809,263.7104375000228,6.242108359106558,21058.379000001973,22656.793000004312,2578.096000000844,373.0820000001894,0.137738886015378,0.144274517467394,2381.224000000518,3176.982000000583,-758.016000000058,183.46300000002418,23962.808999989244,0.076393442622951,0.150448090470693,1055.6183351263614,5880.261000000444,-4170.41699999914,FRB/US
2021Q2,6.231388706070362,268.6252923077162,5.939336114901695,21389.00500000204,23368.861000004526,2706.2030000008876,437.59300000020954,0.137738886015378,0.145760578909852,2505.032000000547,3340.1140000006326,-844.9400000000833,129.99200000002003,24321.358999989243,0.06875,0.151032373729564,1023.7299908602117,4174.350000000257,-3359.5409999990893,FRB/US
2021Q3,3.396932727144986,272.890000000025,5.133398153931554,21571.421000002138,23921.991000004728,2781.7730000009246,463.85800000021464,0.137738886015378,0.147362907875707,2570.1030000005653,3458.7830000006766,-939.9720000001142,135.4210000000202,24449.967999989145,0.0903125,0.151615800103444,996.7099255439022,3933.2370000002197,-2270.412999998854,FRB/US
2021Q4,7.148379282892137,278.7466060606323,4.1784078058769,21960.388000002156,24777.038000004948,2880.1520000009605,526.0000000002182,0.137738886015378,0.149060621433643,2765.360000000615,3685.9560000007673,-928.992000000149,161.73300000002493,25304.4839999886,0.07952380952381,0.152198453820738,1010.0343715496856,3730.1600000001963,-1554.6939999987112,FRB/US
2022Q1,-1.0311458060165535,284.9157656250277,3.849260983451082,21903.8500000021,25215.49100000514,3289.0930000010385,550.4120000002166,0.137738886015378,0.150832901061779,2848.6980000006474,3925.742000000839,-1167.2760000001917,117.65100000002715,26035.870999987994,0.124354838709677,0.152780432637255,978.5408568086195,3806.467000000216,-897.4229999985821,FRB/US
2022Q2,0.28061931633800463,291.7516000000291,3.6723496725099545,21919.22200000222,25805.7910000054,3332.0310000010663,574.7100000002367,0.137738886015378,0.15266150188567,3071.5510000007075,4093.663000000886,-1052.3960000001714,160.97400000003293,26070.380999987687,0.758571428571428,0.153361834908307,971.7070701670579,3832.4020000002183,-907.8919999985034,FRB/US
2022Q3,2.6838090928215763,295.5125151515455,3.5663602490311,22066.784000002193,26272.011000005525,3258.7030000010686,561.2260000002301,0.137738886015378,0.154532068202416,3102.550000000725,3988.447000000886,-922.1160000001565,176.56500000003388,26488.09399998721,2.2009375,0.153942757869117,971.1711310770143,3903.0220000002314,-1052.541999998471,FRB/US
2022Q4,3.2976808914575884,298.44989230772376,3.5815495074637553,22249.459000002265,26734.27700000569,3236.8450000010785,569.0860000002294,0.137738886015378,0.156433452145118,3046.7180000007224,3897.402000000859,-906.6040000001293,141.89800000003433,26851.37599998676,3.649672131147545,0.154523293568654,1002.9528885960478,3967.5010000002326,-1223.2869999984184,FRB/US
2023Q1,2.758640643496335,301.2019076923405,3.514793220767108,22403.435000002286,27164.359000005887,2869.03600000103,592.9330000002288,0.137738886015378,0.158355983382441,3060.562000000735,3874.210000000887,-921.3200000001507,100.0660000000312,27248.227999986364,4.521935483870969,0.155103527996035,1016.7380841853612,4001.965000000254,-1637.5439999984555,FRB/US
2023Q2,2.4205568786165093,303.4784769231111,3.559571060561732,22539.418000002337,27453.815000006078,2864.103000001046,591.8640000002321,0.137738886015378,0.160291748132074,2995.52400000073,3799.003000000857,-930.4120000001401,104.73200000002066,27766.008999985894,4.98730158730186,0.155683540408126,1013.4579440642594,4037.5900000002666,-1659.4789999984082,FRB/US
2023Q3,4.263290657979013,306.0390307692663,3.6970137243051555,22780.933000002413,27967.697000006276,2901.3280000010723,617.7820000002408,0.137738886015378,0.162235295151518,3062.0410000007555,3843.132000000899,-882.6360000001467,100.50100000002656,28668.651999985206,5.262380952380953,0.156263401225584,1031.5863491590437,4016.6670000002623,-1677.1799999983384,FRB/US
2023Q4,3.1423157415893854,308.08910769234467,3.7617323611558464,22960.600000002472,28296.96700000646,2930.1940000010977,631.6900000002584,0.137738886015378,0.164182982101631,3091.748000000775,3882.899000000946,-887.1360000001708,94.88200000002914,29471.809999984554,5.330000000000001,0.156843170927778,1032.3176495240994,3992.031000000251,-1691.4169999982535,FRB/US
2024Q1,1.6159400794386156,310.9495230769615,3.7807176669135423,23053.545000002476,28624.06900000668,3002.3430000011344,630.2500000002435,0.137738886015378,0.166132728153065,3125.421000000806,3966.989000000999,-963.936000000192,82.1910000000327,30039.200999984023,5.330000000000001,0.157422896349457,1028.5536098666698,4101.54100000029,-1746.146999998238,FRB/US
2024Q2,2.9450501857652966,313.1647538461938,3.960745373739801,23223.906000002527,29016.714000006956,3058.5790000011702,657.3950000002595,0.137738886015378,0.168083120158519,3154.3210000008257,4061.1920000010305,-1067.1480000002032,59.90100000003696,30153.179999983717,5.33,0.158002607514334,1043.1926082938805,4219.362000000324,-1763.6419999981701,FRB/US
2024Q3,1.3832095855835211,315.46753455004125,4.294363419654201,23304.353838602656,29198.00553860709,3044.7381762111977,666.7106981845529,0.137738886015378,0.168083120158519,3167.0854082808373,4150.367998861078,-1208.8237414302532,-8.728641595453913,30217.114958483446,4.94435440636,0.158002607514334,1060.1113865899708,4303.7335292203215,-1915.5085869277964,FRB/US
2024Q4,1.976851067050679,317.25767697404274,4.399999999994326,23419.81200000261,29432.026520907417,3176.7550167312515,681.7367549302562,0.137738886015378,0.168083120158519,3193.3357644908524,4234.828498321068,-1302.4358953708409,-42.57473925231057,30728.555809982947,4.558708812748548,0.158002607514334,1072.72455518997,4388.746880150384,-1894.2253761080422,FRB/US
