quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q4,2.0178344061726254,236.88403030303928,5.7221815585645395,18500.031000000847,17912.079000001537,1857.3550000003047,390.3900000001086,0.137738886015378,0.155082800742595,2376.218000000195,2906.969000000321,-411.1360000001199,222.76800000001074,14441.053999996551,0.102096774193548,0.135889849061012,815.9389006034671,2425.4629999999866,-611.3529999994349,FRB/US
2015Q1,3.585819150771385,235.3554062500093,5.539569541243943,18666.621000000894,18063.52900000166,1927.547000000321,402.74600000011935,0.137738886015378,0.154098009562537,2299.0450000001924,2825.476000000298,-397.580000000098,222.74100000001258,14519.908999996413,0.114590163934426,0.136457713378069,820.3044004577581,2472.662000000004,-578.6809999994193,FRB/US
2015Q2,2.4699786330160123,236.95936923077898,5.447266579063859,18782.243000000974,18279.784000001735,1965.7220000003392,408.3110000001282,0.137738886015378,0.153039967820364,2300.4410000001967,2809.9680000003063,-397.90000000010525,211.98300000000953,14505.615999996282,0.1259375,0.137027511165673,825.0878184139058,2491.3759999999984,-545.3769999993822,FRB/US
2015Q3,1.5977848462767956,237.85501515152512,5.1310699762509,18857.418000001016,18401.62600000183,1971.555000000355,380.2240000001227,0.137738886015378,0.151912262818604,2260.7240000001984,2798.8060000003347,-439.7080000001335,213.1600000000088,14600.729999996121,0.135692307692308,0.13759916913263,824.2979838427328,2527.9600000000078,-565.246999999371,FRB/US
2015Q4,0.7372366908441567,237.83312121213166,5.042444871083717,18892.206000001115,18435.13700000195,1987.442000000379,349.31700000012694,0.137738886015378,0.150723320187812,2222.2790000002024,2745.517000000342,-398.62800000013215,232.63000000001324,15165.62599999582,0.160806451612903,0.138172612729691,832.9691191198434,2450.0299999999975,-540.4529999993229,FRB/US
2016Q1,2.3113866073892098,237.7013538461645,4.908896036771461,19001.69000000115,18525.933000002064,1949.9310000003914,364.1040000001335,0.137738886015378,0.149485186094272,2181.9570000002077,2693.639000000367,-416.0600000001558,214.62600000001058,15401.75499999561,0.365806451612903,0.13874776650914,831.6053970245815,2550.583000000013,-638.7609999993049,FRB/US
2016Q2,1.2824382650713066,239.59953846154966,4.934532161877189,19062.709000001272,18711.702000002162,1967.5680000004138,367.1370000001381,0.137738886015378,0.148212833022318,2221.936000000219,2711.3060000003725,-401.9240000001459,215.74700000001508,15409.706999995456,0.37,0.139324548701176,824.5302398439861,2564.0989999999983,-654.5619999992547,FRB/US
2016Q3,2.8275436764438666,240.61406060607206,4.899861195042168,19197.93800000134,18892.639000002237,1996.0350000004416,375.5140000001395,0.137738886015378,0.146924312334497,2270.0000000002356,2751.229000000416,-398.2480000001756,219.82400000001283,15668.296999995218,0.3953125,0.139902875429288,830.2858531058396,2606.0689999999863,-681.7689999992087,FRB/US
2016Q4,2.211074114485711,242.1407230769351,4.792278801806915,19304.35200000144,19089.379000002293,2017.684000000464,353.4260000001369,0.137738886015378,0.145641684433255,2268.3390000002487,2799.1450000004425,-368.6320000001804,275.26300000001964,16008.29099999494,0.449180327868853,0.140482659317988,831.9151017656218,2597.0769999999725,-694.1169999991703,FRB/US
2017Q1,1.9428349324137175,243.83433846155106,4.582740611649105,19398.34300000144,19280.08400000242,2028.2450000004883,266.90700000013265,0.137738886015378,0.144391454091473,2339.7280000002725,2873.148000000477,-341.85200000018426,272.2730000000253,16005.624999994765,0.703870967741935,0.141063810062694,826.3784363158655,2605.4359999999742,-710.0779999991341,FRB/US
2017Q2,2.233244405192636,244.1159692307822,4.376841266225733,19506.9490000015,19438.64300000254,2037.0880000005084,279.58900000013557,0.137738886015378,0.143202790176289,2349.681000000288,2903.1800000004837,-415.76000000017734,264.1620000000265,15964.127999994596,0.952812499999999,0.141646232116232,834.3091526935636,2657.8859999999795,-727.7999999990982,FRB/US
2017Q3,3.141726102740705,245.28380000001354,4.3284035194825154,19660.76600000157,19692.595000002693,2080.1230000005417,295.6950000001515,0.137738886015378,0.142101341430041,2384.524000000307,2916.022000000505,-343.064000000176,308.45500000002994,16267.150999994292,1.155555555555554,0.14222982307925,832.9133059699585,2691.0539999999737,-741.8049999990326,FRB/US
2017Q4,4.48297110775755,247.2296153846295,4.18574429353754,19882.352000001603,20037.088000002765,2149.5640000005674,296.92400000014624,0.137738886015378,0.141110347010155,2479.107000000334,3034.0040000005383,-369.7840000001828,326.91000000003146,16606.938999993974,1.201774193548386,0.142814474733964,849.3451050206048,2713.1449999999786,-767.5049999990159,FRB/US
2018Q1,3.240477819669963,249.30816923078388,4.040592988873702,20044.077000001733,20328.553000002947,2096.4800000005903,270.35900000015295,0.137738886015378,0.140251499457331,2517.26800000036,3093.2990000005443,-387.6920000001566,314.8220000000366,17070.616999993603,1.447903225806453,0.143400072796428,862.8761987301739,2744.1559999999786,-884.276999998965,FRB/US
2018Q2,2.1176849215095217,250.6824769230921,3.938462641905924,20150.476000001814,20580.912000003093,2083.7650000006133,289.5050000001626,0.137738886015378,0.139544737494224,2562.172000000377,3105.9950000005847,-376.61600000018706,303.47100000003115,17114.19599999338,1.737187500000001,0.143986495771684,870.2329355784248,2774.2259999999774,-901.0609999989066,FRB/US
2018Q3,2.4870419300910385,251.67072307693886,3.801181929508724,20276.154000001894,20798.73000000328,2110.7280000006435,287.14200000017297,0.137738886015378,0.139006366169256,2535.501000000391,3153.7470000006247,-477.79600000021145,268.2440000000329,17440.62099999303,1.923492063492064,0.144573614162037,885.7570420666295,2766.934999999979,-879.8099999988416,FRB/US
2018Q4,0.5661759932756636,252.71107575759206,3.8465539680550513,20304.87400000198,20917.86700000338,2108.591000000668,293.33000000017864,0.137738886015378,0.138649949694211,2537.415000000408,3171.62200000064,-517.2920000002097,274.6920000000353,17865.02599999263,2.21709677419355,0.145161289504258,895.2826396909534,2818.6559999999777,-960.3899999987922,FRB/US
2019Q1,2.4895091629076656,253.36093750001677,3.8676476673108087,20431.641000002026,21111.600000003556,2181.1630000007112,269.17900000018363,0.137738886015378,0.138486252143326,2540.244000000425,3132.5390000006655,-460.51600000021557,292.31500000003854,18143.77899999228,2.401311475409838,0.145749372033422,916.5480293677957,2913.220999999978,-1035.6489999987302,FRB/US
2019Q2,3.3267111731603904,255.24913846155587,3.6703758416079544,20602.275000002133,21397.93800000371,2244.288000000746,282.4280000001849,0.137738886015378,0.138523426845819,2547.4480000004455,3165.4100000006883,-468.0280000002151,292.9150000000405,18053.020999992088,2.3978125,0.146337701402653,916.2978489352864,2939.8369999999823,-1055.4319999986953,FRB/US
2019Q3,4.652841032364562,256.07981818183634,3.631264444939638,20843.322000002237,21717.171000003927,2222.0620000007734,280.98600000019525,0.137738886015378,0.138765394129993,2532.405000000458,3117.952000000682,-440.6320000001903,279.7460000000457,18616.232999991586,2.1978125,0.146926109555476,930.7512433421357,2951.4529999999863,-1064.6739999986457,FRB/US
2019Q4,2.7182543872228853,257.8770303030493,3.5788200796083784,20985.448000002303,21933.217000004097,2253.060000000812,302.21300000020165,0.137738886015378,0.139212393424697,2537.466000000478,3050.8240000006926,-397.8320000001859,262.6060000000429,19039.89799999113,1.650483870967741,0.147514419662794,937.4164816132309,2988.848999999987,-1019.4139999985919,FRB/US
2020Q1,-5.608905961005206,258.75473846155825,3.8440229316128876,20693.2380000024,21727.657000004176,2276.168000000844,255.92800000017814,0.137738886015378,0.139860549902949,2416.1810000004734,2929.75900000067,-402.1280000001642,271.2920000000481,19539.607999990636,1.232903225806452,0.148102444653039,949.1318254416208,3052.6299999999887,-1072.4129999985796,FRB/US
2020Q2,-32.95703595805293,256.3333538461741,13.019188117248934,19056.617000002156,19935.444000003907,2133.639000000791,266.0340000001635,0.137738886015378,0.14070302662505,1814.4010000003698,2350.9260000005106,-601.4440000001173,178.41100000004928,22391.68199998981,0.05875,0.148689986856235,1047.295435469364,5351.612000000263,-5349.866999999273,FRB/US
2020Q3,30.15512563270164,259.2271515151729,8.83606557968174,20548.79300000236,21684.55100000435,2275.172000000869,340.10700000021706,0.137738886015378,0.141728805464051,2105.0830000004394,2801.482000000573,-675.7160000001038,209.87700000005086,22920.578999989684,0.092769230769231,0.149276838936542,991.7088333700863,4238.541000000154,-3362.8839999988927,FRB/US
2020Q4,4.315538261196394,261.0664848485071,6.750529253342343,20771.69100000246,22068.767000004562,2406.75000000093,333.6220000002038,0.137738886015378,0.14292467119638,2268.891000000481,3027.1990000006645,-725.516000000173,186.80800000002787,23621.059999989247,0.089032258064516,0.149862894645914,996.9222467672463,3591.2070000000913,-1977.8439999986592,FRB/US
2021Q1,5.482993242419809,263.7104375000233,6.2421083591056,21058.37900000246,22656.79300000472,2578.0960000009763,373.08200000023334,0.137738886015378,0.144274517467394,2381.2240000005136,3176.9820000007408,-758.0160000002109,183.46300000003353,23962.808999989298,0.076393442622951,0.150448090470693,1055.6183351263912,5880.261000000361,-4170.416999998867,FRB/US
2021Q2,6.231388706071783,268.62529230771673,5.939336114900556,21389.005000002602,23368.86100000496,2706.203000001041,437.593000000262,0.137738886015378,0.145760578909852,2505.0320000005563,3340.11400000079,-844.9400000002163,129.9920000000342,24321.358999989214,0.06875,0.151032373729564,1023.7299908602404,4174.350000000161,-3359.5409999987946,FRB/US
2021Q3,3.3969327271442755,272.8900000000256,5.13339815393045,21571.421000002705,23921.991000005237,2781.7730000010943,463.8580000002704,0.137738886015378,0.147362907875707,2570.1030000005835,3458.7830000008594,-939.9720000002641,135.42100000003427,24449.967999989032,0.0903125,0.151615800103444,996.7099255439294,3933.2370000001265,-2270.412999998524,FRB/US
2021Q4,7.148379282892847,278.7466060606332,4.1784078058757705,21960.388000002724,24777.03800000554,2880.152000001145,526.0000000002782,0.137738886015378,0.149060621433643,2765.360000000647,3685.956000000954,-928.9920000002855,161.73300000004352,25304.483999988384,0.07952380952381,0.152198453820738,1010.034371549713,3730.160000000109,-1554.6939999983545,FRB/US
2022Q1,-1.0311458060165535,284.91576562502894,3.8492609834498714,21903.85000000269,25215.491000005837,3289.093000001251,550.4120000002823,0.137738886015378,0.150832901061779,2848.698000000693,3925.74200000103,-1167.2760000003186,117.65100000004648,26035.87099998766,0.124354838709677,0.152780432637255,978.5408568086457,3806.4670000001356,-897.4229999981819,FRB/US
2022Q2,0.28061931633658355,291.75160000003063,3.6723496725088083,21919.222000002734,25805.791000006127,3332.031000001282,574.7100000003015,0.137738886015378,0.15266150188567,3071.551000000766,4093.663000001078,-1052.3960000002842,160.97400000005504,26070.38099998725,0.758571428571428,0.153361834908307,971.7070701670845,3832.4020000001515,-907.8919999981136,FRB/US
2022Q3,2.6838090928229974,295.51251515154723,3.5663602490297,22066.784000002768,26272.01100000633,3258.703000001298,561.2260000003025,0.137738886015378,0.154532068202416,3102.5500000007946,3988.447000001046,-922.116000000224,176.56500000005863,26488.093999986653,2.2009375,0.153942757869117,971.1711310770413,3903.0220000001673,-1052.54199999805,FRB/US
2022Q4,3.2976808914575884,298.4498923077258,3.581549507462471,22249.459000002855,26734.277000006507,3236.845000001311,569.0860000003025,0.137738886015378,0.156433452145118,3046.718000000798,3897.402000001029,-906.6040000002051,141.89800000005462,26851.37599998609,3.649672131147545,0.154523293568654,1002.9528885960767,3967.50100000017,-1223.2869999979937,FRB/US
2023Q1,2.7586406434970456,301.2019076923426,3.51479322076577,22403.43500000291,27164.359000006858,2869.036000001262,592.9330000003164,0.137738886015378,0.158355983382441,3060.562000000818,3874.2100000010605,-921.3200000002221,100.06600000005308,27248.227999985567,4.521935483870969,0.155103527996035,1016.7380841853911,4001.965000000206,-1637.5439999980192,FRB/US
2023Q2,2.4205568786165093,303.4784769231134,3.5595710605604096,22539.41800000298,27453.81500000705,2864.103000001286,591.8640000003139,0.137738886015378,0.160291748132074,2995.524000000816,3799.003000001032,-930.4120000002165,104.73200000003598,27766.008999984977,4.987301587301949,0.155683540408126,1013.4579440642894,4037.590000000219,-1659.478999997964,FRB/US
2023Q3,4.263290657977592,306.03903076926895,3.6970137243040258,22780.93300000299,27967.69700000742,2901.3280000013133,617.782000000341,0.137738886015378,0.162235295151518,3062.041000000852,3843.132000001081,-882.6360000002143,100.50100000004915,28668.651999984155,5.262380952380953,0.156263401225584,1031.5863491590746,4016.667000000249,-1677.1799999978994,FRB/US
2023Q4,3.142315741590096,308.08910769234757,3.7617323611546505,22960.600000003073,28296.967000007713,2930.194000001345,631.6900000003737,0.137738886015378,0.164182982101631,3091.748000000876,3882.899000001109,-887.1360000002156,94.88200000005128,29471.809999983365,5.330000000000001,0.156843170927778,1032.3176495241319,3992.031000000252,-1691.4169999977958,FRB/US
2024Q1,1.6159400794400367,310.9495230769644,3.7807176669121767,23053.54500000319,28624.06900000798,3002.3430000013955,630.2500000003685,0.137738886015378,0.166132728153065,3125.4210000009057,3966.9890000011715,-963.9360000002558,82.1910000000465,30039.200999982695,5.330000000000001,0.157422896349457,1028.553609866703,4101.541000000281,-1746.1469999977382,FRB/US
2024Q2,2.945050185764586,313.164753846197,3.960745373738527,23223.906000003222,29016.71400000835,3058.5790000014367,657.3950000003963,0.137738886015378,0.168083120158519,3154.3210000009317,4061.1920000012437,-1067.148000000302,59.901000000050956,30153.179999982265,5.33,0.158002607514334,1043.192608293915,4219.362000000333,-1763.641999997665,FRB/US
2024Q3,1.3832095855842317,315.4675345500448,4.294363419652862,23304.353838603365,29198.00553860865,3044.7381762114733,666.7106981847094,0.137738886015378,0.168083120158519,3167.0854082809506,4150.367998861297,-1208.823741430348,-8.728641595436343,30217.114958481874,4.94435440636,0.158002607514334,1060.111386590007,4303.733529220358,-1915.508586927272,FRB/US
2024Q4,1.9768510670528106,317.2576769740465,4.399999999992803,23419.812000003403,29432.026520909127,3176.7550167315558,681.7367549303755,0.137738886015378,0.168083120158519,3193.3357644909606,4234.8284983212525,-1302.4358953711921,-42.57473925257808,30728.555809981233,4.558708812753087,0.158002607514334,1072.7245551900078,4388.746880150426,-1894.225376107516,FRB/US
