quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q4,2.017834406173336,236.88403030304218,5.722181558563874,18500.031000001145,17912.07900000183,1857.3550000003956,390.39000000012356,0.137738886015378,0.155082800742595,2376.2180000002795,2906.969000000381,-411.13600000008825,222.76800000001808,14441.053999995655,0.102096774193548,0.135889849061012,815.9389006034456,2425.4629999999497,-611.3529999992528,FRB/US
2015Q1,3.5858191507706745,235.3554062500122,5.539569541243303,18666.621000001156,18063.52900000199,1927.5470000004157,402.7460000001301,0.137738886015378,0.154098009562537,2299.04500000028,2825.476000000368,-397.580000000074,222.74100000001908,14519.908999995472,0.114590163934426,0.136457713378069,820.3044004577357,2472.661999999975,-578.6809999992456,FRB/US
2015Q2,2.469978633016723,236.9593692307821,5.447266579063108,18782.243000001286,18279.784000002117,1965.7220000004436,408.3110000001427,0.137738886015378,0.153039967820364,2300.4410000002836,2809.968000000371,-397.90000000007456,211.98300000001788,14505.6159999953,0.1259375,0.137027511165673,825.087818413883,2491.375999999967,-545.376999999188,FRB/US
2015Q3,1.5977848462767956,237.85501515152848,5.131069976250253,18857.418000001326,18401.62600000216,1971.5550000004569,380.2240000001326,0.137738886015378,0.151912262818604,2260.7240000002867,2798.806000000404,-439.7080000001088,213.16000000001483,14600.729999995092,0.135692307692308,0.13759916913263,824.2979838427098,2527.9599999999687,-565.2469999991798,FRB/US
2015Q4,0.7372366908455777,237.8331212121352,5.042444871082933,18892.206000001483,18435.137000002258,1987.4420000004857,349.3170000001336,0.137738886015378,0.150723320187812,2222.2790000002865,2745.517000000409,-398.628000000106,232.6300000000222,15165.6259999947,0.160806451612903,0.138172612729691,832.9691191198185,2450.029999999945,-540.452999999115,FRB/US
2016Q1,2.3113866073877887,237.70135384616833,4.908896036770884,19001.69000000146,18525.933000002373,1949.9310000004946,364.10400000014266,0.137738886015378,0.149485186094272,2181.9570000002964,2693.6390000004467,-416.0600000001363,214.62600000002092,15401.75499999443,0.365806451612903,0.13874776650914,831.605397024555,2550.5829999999646,-638.7609999990987,FRB/US
2016Q2,1.282438265069175,239.59953846155375,4.934532161876788,19062.70900000146,18711.702000002555,1967.568000000512,367.13700000015183,0.137738886015378,0.148212833022318,2221.9360000003167,2711.3060000004407,-401.92400000010207,215.74700000003082,15409.706999994238,0.37,0.139324548701176,824.5302398439594,2564.0989999999774,-654.561999999071,FRB/US
2016Q3,2.8275436764410244,240.61406060607635,4.899861195041921,19197.938000001406,18892.639000002622,1996.0350000005292,375.51400000015,0.137738886015378,0.146924312334497,2270.0000000003365,2751.2290000004414,-398.24800000008605,219.82400000002937,15668.296999993952,0.3953125,0.139902875429288,830.2858531058135,2606.068999999988,-681.768999999061,FRB/US
2016Q4,2.21107411448429,242.14072307693957,4.792278801806756,19304.352000001472,19089.37900000275,2017.6840000005473,353.42600000015295,0.137738886015378,0.145641684433255,2268.3390000003455,2799.1450000004415,-368.63200000007186,275.263000000033,16008.290999993626,0.449180327868853,0.140482659317988,831.9151017655963,2597.0769999999948,-694.1169999990377,FRB/US
2017Q1,1.9428349324151386,243.83433846155572,4.582740611648867,19398.343000001485,19280.08400000289,2028.2450000005697,266.9070000001468,0.137738886015378,0.144391454091473,2339.7280000003652,2873.148000000479,-341.85200000008723,272.2730000000329,16005.624999993433,0.703870967741935,0.141063810062694,826.3784363158413,2605.4360000000065,-710.0779999990145,FRB/US
2017Q2,2.233244405192636,244.11596923078687,4.376841266225339,19506.94900000158,19438.643000002947,2037.0880000005882,279.58900000014637,0.137738886015378,0.143202790176289,2349.681000000373,2903.1800000004887,-415.76000000009435,264.16200000003164,15964.127999993252,0.952812499999999,0.141646232116232,834.3091526935395,2657.886000000007,-727.7999999989825,FRB/US
2017Q3,3.1417261027385734,245.28380000001846,4.328403519482386,19660.76600000154,19692.595000003046,2080.1230000006085,295.695000000153,0.137738886015378,0.142101341430041,2384.5240000003905,2916.0220000005147,-343.06400000009745,308.45500000003676,16267.150999992919,1.155555555555554,0.14222982307925,832.9133059699343,2691.0540000000124,-741.8049999989557,FRB/US
2017Q4,4.482971107756839,247.22961538463466,4.185744293537346,19882.352000001545,20037.088000003132,2149.5640000006283,296.9240000001483,0.137738886015378,0.141110347010155,2479.107000000419,3034.004000000526,-369.78400000007747,326.91000000004277,16606.93899999257,1.201774193548386,0.142814474733964,849.3451050205803,2713.1450000000254,-767.5049999989504,FRB/US
2018Q1,3.2404778196685418,249.30816923078905,4.040592988873713,20044.077000001584,20328.55300000331,2096.480000000635,270.35900000015295,0.137738886015378,0.140251499457331,2517.268000000439,3093.2990000005298,-387.69200000005895,314.8220000000443,17070.61699999217,1.447903225806453,0.143400072796428,862.8761987301503,2744.156000000042,-884.2769999989353,FRB/US
2018Q2,2.1176849215081006,250.6824769230975,3.938462641906014,20150.476000001614,20580.912000003453,2083.7650000006465,289.5050000001606,0.137738886015378,0.139544737494224,2562.172000000452,3105.995000000547,-376.61600000006956,303.4710000000394,17114.195999991964,1.737187500000001,0.143986495771684,870.2329355784021,2774.2260000000542,-901.0609999989016,FRB/US
2018Q3,2.487041930091749,251.67072307694423,3.8011819295088536,20276.1540000017,20798.73000000363,2110.7280000006695,287.14200000017183,0.137738886015378,0.139006366169256,2535.501000000457,3153.74700000058,-477.7960000001007,268.24400000003556,17440.620999991606,1.923492063492064,0.144573614162037,885.7570420666079,2766.935000000062,-879.8099999988511,FRB/US
2018Q4,0.5661759932756636,252.71107575759743,3.8465539680551455,20304.87400000181,20917.86700000379,2108.591000000693,293.3300000001818,0.137738886015378,0.138649949694211,2537.4150000004647,3171.6220000006197,-517.2920000001371,274.69200000003485,17865.0259999912,2.21709677419355,0.145161289504258,895.2826396909325,2818.6560000000695,-960.3899999988065,FRB/US
2019Q1,2.489509162908376,253.36093750002215,3.8676476673108433,20431.641000001873,21111.60000000388,2181.1630000007312,269.1790000001802,0.137738886015378,0.138486252143326,2540.2440000004763,3132.5390000006555,-460.51600000015986,292.3150000000359,18143.778999990856,2.401311475409838,0.145749372033422,916.5480293677746,2913.22100000006,-1035.648999998753,FRB/US
2019Q2,3.3267111731589694,255.2491384615613,3.670375841608137,20602.275000001933,21397.938000004004,2244.288000000757,282.428000000179,0.137738886015378,0.138523426845819,2547.448000000495,3165.4100000006893,-468.02800000017,292.9150000000402,18053.02099999071,2.3978125,0.146337701402653,916.297848935266,2939.837000000067,-1055.4319999987365,FRB/US
2019Q3,4.652841032365273,256.0798181818418,3.631264444939816,20843.32200000202,21717.17100000416,2222.062000000778,280.9860000001828,0.137738886015378,0.138765394129993,2532.4050000005036,3117.952000000669,-440.63200000013313,279.7460000000473,18616.2329999902,2.1978125,0.146926109555476,930.751243342115,2951.4530000000627,-1064.673999998696,FRB/US
2019Q4,2.7182543872221747,257.87703030305477,3.578820079608589,20985.4480000021,21933.21700000427,2253.0600000008117,302.2130000001865,0.137738886015378,0.139212393424697,2537.466000000521,3050.82400000068,-397.8320000001321,262.6060000000429,19039.89799998975,1.650483870967741,0.147514419662794,937.4164816132104,2988.849000000054,-1019.4139999986469,FRB/US
2020Q1,-5.608905961005917,258.75473846156376,3.8440229316131296,20693.238000002144,21727.657000004292,2276.168000000834,255.92800000015902,0.137738886015378,0.139860549902949,2416.18100000051,2929.759000000662,-402.12800000012174,271.29200000004823,19539.607999989264,1.232903225806452,0.148102444653039,949.1318254415997,3052.6300000000565,-1072.412999998654,FRB/US
2020Q2,-32.95703595805364,256.33335384617953,13.019188117249266,19056.617000001905,19935.444000004023,2133.639000000777,266.03400000014756,0.137738886015378,0.14070302662505,1814.4010000003952,2350.9260000004997,-601.4440000000849,178.41100000004926,22391.68199998839,0.05875,0.148689986856235,1047.2954354693418,5351.612000000371,-5349.8669999994,FRB/US
2020Q3,30.15512563270164,259.2271515151785,8.836065579682085,20548.793000002068,21684.551000004496,2275.1720000008495,340.10700000019705,0.137738886015378,0.141728805464051,2105.083000000468,2801.4820000005648,-675.7160000000716,209.87700000004943,22920.578999988316,0.092769230769231,0.149276838936542,991.7088333700652,4238.541000000254,-3362.88399999902,FRB/US
2020Q4,4.315538261195684,261.0664848485129,6.750529253342708,20771.691000002134,22068.767000004733,2406.7500000009054,333.62200000018555,0.137738886015378,0.14292467119638,2268.8910000005126,3027.1990000006563,-725.5160000001356,186.80800000002853,23621.05999998791,0.089032258064516,0.149862894645914,996.9222467672257,3591.2070000001913,-1977.8439999987845,FRB/US
2021Q1,5.482993242419809,263.7104375000292,6.2421083591060365,21058.37900000211,22656.793000004913,2578.096000000947,373.08200000021407,0.137738886015378,0.144274517467394,2381.2240000005445,3176.9820000007307,-758.0160000001738,183.46300000003257,23962.80899998805,0.076393442622951,0.150448090470693,1055.6183351263705,5880.261000000518,-4170.416999999056,FRB/US
2021Q2,6.231388706071783,268.6252923077227,5.93933611490097,21389.005000002275,23368.86100000513,2706.2030000010077,437.5930000002401,0.137738886015378,0.145760578909852,2505.032000000583,3340.114000000777,-844.9400000001821,129.9920000000313,24321.358999988042,0.06875,0.151032373729564,1023.729990860221,4174.350000000274,-3359.5409999989547,FRB/US
2021Q3,3.396932727143565,272.89000000003165,5.133398153930978,21571.4210000023,23921.991000005328,2781.7730000010492,463.8580000002367,0.137738886015378,0.147362907875707,2570.10300000061,3458.7830000008416,-939.9720000002256,135.42100000003217,24449.967999987926,0.0903125,0.151615800103444,996.7099255439108,3933.237000000239,-2270.412999998706,FRB/US
2021Q4,7.148379282894268,278.74660606063935,4.1784078058761205,21960.388000002404,24777.038000005614,2880.152000001102,526.0000000002428,0.137738886015378,0.149060621433643,2765.3600000006713,3685.956000000919,-928.9920000002307,161.73300000004085,25304.483999987307,0.07952380952381,0.152198453820738,1010.0343715496945,3730.1600000002013,-1554.6939999985143,FRB/US
2022Q1,-1.031145806018685,284.9157656250352,3.849260983450589,21903.85000000226,25215.491000005823,3289.093000001189,550.4120000002383,0.137738886015378,0.150832901061779,2848.698000000711,3925.7420000010134,-1167.2760000002916,117.65100000004182,26035.870999986615,0.124354838709677,0.152780432637255,978.5408568086283,3806.4670000002366,-897.4229999983859,FRB/US
2022Q2,0.28061931633658355,291.75160000003706,3.6723496725095774,21919.222000002297,25805.791000006197,3332.0310000012164,574.710000000267,0.137738886015378,0.15266150188567,3071.5510000007857,4093.6630000010364,-1052.3960000002255,160.97400000005587,26070.38099998627,0.758571428571428,0.153361834908307,971.7070701670671,3832.4020000002697,-907.8919999983212,FRB/US
2022Q3,2.683809092823708,295.5125151515537,3.5663602490303963,22066.78400000238,26272.01100000647,3258.703000001234,561.2260000002747,0.137738886015378,0.154532068202416,3102.5500000008105,3988.4470000010156,-922.1160000001889,176.5650000000509,26488.093999985722,2.2009375,0.153942757869117,971.1711310770246,3903.0220000002905,-1052.5419999982512,FRB/US
2022Q4,3.2976808914575884,298.44989230773206,3.581549507463174,22249.459000002425,26734.277000006663,3236.845000001244,569.0860000002733,0.137738886015378,0.156433452145118,3046.718000000809,3897.4020000010214,-906.6040000002008,141.89800000004462,26851.375999985215,3.649672131147545,0.154523293568654,1002.9528885960596,3967.5010000003003,-1223.28699999821,FRB/US
2023Q1,2.7586406434970456,301.2019076923489,3.514793220766356,22403.435000002522,27164.359000007,2869.036000001195,592.9330000002891,0.137738886015378,0.158355983382441,3060.5620000008275,3874.210000001053,-921.320000000215,100.0660000000463,27248.22799998476,4.521935483870969,0.155103527996035,1016.7380841853734,4001.965000000331,-1637.5439999982293,FRB/US
2023Q2,2.4205568786165093,303.47847692311956,3.5595710605610535,22539.41800000258,27453.815000007246,2864.103000001218,591.8640000002931,0.137738886015378,0.160291748132074,2995.5240000008253,3799.0030000010433,-930.4120000002301,104.73200000002933,27766.008999984224,4.9873015873019,0.155683540408126,1013.4579440642723,4037.5900000003508,-1659.4789999981776,FRB/US
2023Q3,4.263290657979013,306.03903076927503,3.69701372430451,22780.933000002653,27967.69700000752,2901.328000001248,617.782000000309,0.137738886015378,0.162235295151518,3062.0410000008587,3843.13200000108,-882.636000000218,100.50100000004045,28668.651999983445,5.262380952380953,0.156263401225584,1031.5863491590578,4016.66700000035,-1677.1799999980956,FRB/US
2023Q4,3.142315741590096,308.0891076923535,3.7617323611551314,22960.600000002745,28296.967000007717,2930.1940000012796,631.6900000003318,0.137738886015378,0.164182982101631,3091.7480000008827,3882.89900000113,-887.1360000002392,94.88200000004295,29471.809999982703,5.330000000000001,0.156843170927778,1032.317649524115,3992.0310000003306,-1691.4169999979922,FRB/US
2024Q1,1.615940079437905,310.9495230769705,3.780717666912859,23053.545000002745,28624.069000007996,3002.3430000013227,630.2500000003218,0.137738886015378,0.166132728153065,3125.4210000009098,3966.9890000011997,-963.9360000002844,82.19100000004433,30039.20099998209,5.330000000000001,0.157422896349457,1028.5536098666857,4101.541000000378,-1746.146999997965,FRB/US
2024Q2,2.945050185766007,313.16475384620276,3.960745373739037,23223.906000002822,29016.71400000829,3058.5790000013653,657.3950000003406,0.137738886015378,0.168083120158519,3154.3210000009344,4061.192000001229,-1067.1480000002884,59.90100000004973,30153.17999998173,5.33,0.158002607514334,1043.1926082938971,4219.362000000412,-1763.641999997883,FRB/US
2024Q3,1.3832095855842317,315.46753455005035,4.29436341965344,23304.353838602976,29198.00553860855,3044.738176211399,666.7106981846514,0.137738886015378,0.168083120158519,3167.0854082809537,4150.3679988612985,-1208.8237414303553,-8.728641595443547,30217.11495848141,4.94435440636,0.158002607514334,1060.1113865899883,4303.733529220427,-1915.5085869274926,FRB/US
2024Q4,1.9768510670521,317.25767697405183,4.399999999993433,23419.812000002992,29432.02652090899,3176.7550167314757,681.7367549303272,0.137738886015378,0.168083120158519,3193.335764490967,4234.828498321269,-1302.4358953711426,-42.574739252517475,30728.555809980826,4.558708812752039,0.158002607514334,1072.7245551899885,4388.746880150493,-1894.225376107737,FRB/US
