quarter,gdp_growth,pcpi,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2015Q4,0.7372366908434461,237.8331212121426,5.042444871082212,18892.20600000171,18435.13700000257,1987.4420000006126,349.31700000015996,0.137738886015378,0.150723320187812,2222.2790000003833,2745.517000000483,-398.62800000006916,232.63000000003635,15165.625999992812,0.160806451612903,0.138172612729691,832.9691191197983,2450.029999999895,-540.4529999988608,FRB/US
2016Q1,2.3113866073892098,237.7013538461759,4.908896036770004,19001.690000001774,18525.933000002715,1949.9310000006296,364.10400000017,0.137738886015378,0.149485186094272,2181.957000000392,2693.6390000005003,-416.0600000000772,214.6260000000382,15401.754999992454,0.365806451612903,0.13874776650914,831.6053970245343,2550.5829999999087,-638.7609999988213,FRB/US
2016Q2,1.282438265070596,239.5995384615614,4.934532161875734,19062.70900000184,18711.70200000288,1967.5680000006507,367.13700000017366,0.137738886015378,0.148212833022318,2221.936000000417,2711.306000000517,-401.9240000000647,215.7470000000436,15409.706999992206,0.37,0.139324548701176,824.530239843938,2564.0989999999106,-654.5619999987852,FRB/US
2016Q3,2.8275436764424455,240.61406060608425,4.899861195040783,19197.938000001857,18892.639000003,1996.0350000006758,375.51400000017486,0.137738886015378,0.146924312334497,2270.000000000444,2751.229000000543,-398.2480000000638,219.82400000004435,15668.296999991824,0.3953125,0.139902875429288,830.2858531057905,2606.068999999912,-681.7689999987501,FRB/US
2016Q4,2.21107411448429,242.1407230769478,4.792278801805659,19304.352000001887,19089.37900000312,2017.6840000006932,353.42600000017444,0.137738886015378,0.145641684433255,2268.33900000046,2799.145000000556,-368.63200000005213,275.2630000000522,16008.290999991392,0.449180327868853,0.140482659317988,831.9151017655721,2597.0769999999197,-694.1169999987312,FRB/US
2017Q1,1.942834932414428,243.83433846156424,4.582740611647885,19398.343000001893,19280.084000003313,2028.2450000007138,266.9070000001734,0.137738886015378,0.144391454091473,2339.7280000004916,2873.1480000005836,-341.8520000000408,272.2730000000576,16005.624999991143,0.703870967741935,0.141063810062694,826.3784363158157,2605.4359999999333,-710.0779999986987,FRB/US
2017Q2,2.2332444051933464,244.11596923079583,4.376841266224294,19506.94900000202,19438.643000003445,2037.0880000007332,279.5890000001758,0.137738886015378,0.143202790176289,2349.6810000005075,2903.1800000005956,-415.7600000000435,264.1620000000552,15964.127999990906,0.952812499999999,0.141646232116232,834.3091526935126,2657.8859999999368,-727.7999999986564,FRB/US
2017Q3,3.141726102739284,245.28380000002767,4.328403519481272,19660.766000002026,19692.595000003577,2080.1230000007563,295.69500000018394,0.137738886015378,0.142101341430041,2384.5240000005347,2916.0220000006307,-343.06400000004527,308.4550000000609,16267.150999990465,1.155555555555554,0.14222982307925,832.9133059699068,2691.0539999999382,-741.8049999986192,FRB/US
2017Q4,4.48297110775826,247.2296153846442,4.185744293536132,19882.35200000209,20037.0880000037,2149.564000000784,296.92400000018154,0.137738886015378,0.141110347010155,2479.1070000005725,3034.0040000006625,-369.7840000000345,326.91000000006846,16606.938999989998,1.201774193548386,0.142814474733964,849.3451050205509,2713.1449999999463,-767.504999998596,FRB/US
2018Q1,3.2404778196685418,249.30816923079914,4.040592988872477,20044.07700000216,20328.553000003965,2096.4800000007936,270.35900000019,0.137738886015378,0.140251499457331,2517.268000000601,3093.29900000069,-387.6920000000298,314.82200000007157,17070.616999989463,1.447903225806453,0.143400072796428,862.8761987301191,2744.1559999999645,-884.2769999985669,FRB/US
2018Q2,2.1176849215102322,250.68247692310788,3.9384626419045676,20150.47600000229,20580.912000004093,2083.7650000008093,289.5050000001973,0.137738886015378,0.139544737494224,2562.1720000006253,3105.9950000007107,-376.61600000002915,303.4710000000697,17114.195999989177,1.737187500000001,0.143986495771684,870.2329355783689,2774.225999999954,-901.0609999985012,FRB/US
2018Q3,2.487041930090328,251.67072307695514,3.8011819295075084,20276.154000002327,20798.730000004336,2110.728000000831,287.1420000002082,0.137738886015378,0.139006366169256,2535.5010000006396,3153.747000000774,-477.79600000008,268.24400000006847,17440.620999988696,1.923492063492064,0.144573614162037,885.7570420665724,2766.9349999999695,-879.8099999984523,FRB/US
2018Q4,0.5661759932756636,252.71107575760888,3.8465539680538017,20304.874000002397,20917.867000004535,2108.591000000848,293.33000000021786,0.137738886015378,0.138649949694211,2537.4150000006603,3171.6220000007916,-517.2920000000742,274.69200000007527,17865.025999988153,2.21709677419355,0.145161289504258,895.2826396908948,2818.655999999984,-960.3899999984106,FRB/US
2019Q1,2.489509162906955,253.36093750003405,3.867647667309524,20431.641000002433,21111.60000000467,2181.16300000088,269.17900000021785,0.137738886015378,0.138486252143326,2540.2440000006754,3132.5390000008083,-460.5160000000722,292.3150000000789,18143.778999987706,2.401311475409838,0.145749372033422,916.5480293677354,2913.220999999985,-1035.6489999983664,FRB/US
2019Q2,3.3267111731589694,255.24913846157375,3.6703758416067176,20602.275000002483,21397.938000004855,2244.288000000899,282.42800000021833,0.137738886015378,0.138523426845819,2547.4480000007006,3165.4100000008366,-468.02800000007096,292.91500000008233,18053.02099998752,2.3978125,0.146337701402653,916.2978489352256,2939.837000000001,-1055.4319999983593,FRB/US
2019Q3,4.652841032363852,256.0798181818547,3.6312644449386715,20843.32200000251,21717.171000005037,2222.0620000008994,280.98600000022225,0.137738886015378,0.138765394129993,2532.4050000007164,3117.9520000008047,-440.63200000001655,279.7460000000888,18616.23299998687,2.1978125,0.146926109555476,930.7512433420737,2951.453000000014,-1064.6739999983567,FRB/US
2019Q4,2.7182543872228853,257.87703030306824,3.5788200796074627,20985.448000002598,21933.217000005243,2253.0600000009213,302.21300000023393,0.137738886015378,0.139212393424697,2537.4660000007393,3050.8240000008004,-397.83199999999545,262.60600000008486,19039.8979999863,1.650483870967741,0.147514419662794,937.4164816131679,2988.849000000022,-1019.4139999983215,FRB/US
2020Q1,-5.608905961005917,258.75473846157774,3.8440229316121433,20693.238000002642,21727.657000005336,2276.168000000937,255.92800000020307,0.137738886015378,0.139860549902949,2416.181000000717,2929.759000000784,-402.12800000000425,271.2920000000845,19539.6079999857,1.232903225806452,0.148102444653039,949.1318254415565,3052.6300000000424,-1072.4129999983547,FRB/US
2020Q2,-32.95703595805222,256.3333538461936,13.01918811724803,19056.61700000242,19935.44400000498,2133.639000000862,266.03400000018684,0.137738886015378,0.14070302662505,1814.4010000005517,2350.926000000587,-601.4439999999895,178.41100000008103,22391.681999984547,0.05875,0.148689986856235,1047.2954354692934,5351.612000000404,-5349.866999999262,FRB/US
2020Q3,30.15512563270164,259.22715151519293,8.836065579680772,20548.79300000265,21684.551000005573,2275.1720000008986,340.10700000025344,0.137738886015378,0.141728805464051,2105.0830000006454,2801.4820000006875,-675.7159999999893,209.87700000008115,22920.578999984493,0.092769230769231,0.149276838936542,991.7088333700186,4238.541000000264,-3362.8839999988454,FRB/US
2020Q4,4.315538261194973,261.0664848485277,6.7505292533416,20771.691000002687,22068.7670000058,2406.7500000009322,333.62200000023233,0.137738886015378,0.14292467119638,2268.891000000703,3027.1990000008045,-725.516000000067,186.8080000000581,23621.059999984005,0.089032258064516,0.149862894645914,996.9222467671781,3591.207000000184,-1977.8439999986,FRB/US
2021Q1,5.482993242419809,263.7104375000446,6.242108359104749,21058.379000002697,22656.793000006004,2578.096000000971,373.08200000026517,0.137738886015378,0.144274517467394,2381.2240000007464,3176.9820000008885,-758.0160000000997,183.4630000000654,23962.808999984234,0.076393442622951,0.150448090470693,1055.6183351263187,5880.261000000549,-4170.416999998911,FRB/US
2021Q2,6.231388706071783,268.6252923077389,5.93933611489968,21389.00500000283,23368.861000006345,2706.203000001005,437.5930000003029,0.137738886015378,0.145760578909852,2505.0320000008,3340.1140000009623,-844.9400000001197,129.99200000006556,24321.358999984284,0.06875,0.151032373729564,1023.7299908601691,4174.35000000029,-3359.5409999988583,FRB/US
2021Q3,3.3969327271442755,272.8900000000486,5.133398153929557,21571.421000002912,23921.99100000669,2781.7730000010465,463.85800000030946,0.137738886015378,0.147362907875707,2570.103000000833,3458.7830000010445,-939.9720000001738,135.42100000006857,24449.96799998421,0.0903125,0.151615800103444,996.70992554386,3933.2370000002543,-2270.412999998553,FRB/US
2021Q4,7.148379282894268,278.74660606065686,4.178407805874688,21960.388000003037,24777.038000007076,2880.152000001102,526.0000000003231,0.137738886015378,0.149060621433643,2765.3600000009155,3685.956000001163,-928.992000000199,161.7330000000772,25304.48399998347,0.07952380952381,0.152198453820738,1010.0343715496424,3730.160000000212,-1554.6939999983229,FRB/US
2022Q1,-1.0311458060165535,284.9157656250534,3.8492609834487586,21903.850000002993,25215.4910000074,3289.0930000012286,550.4120000003232,0.137738886015378,0.150832901061779,2848.698000000968,3925.742000001298,-1167.2760000002893,117.65100000007781,26035.870999982635,0.124354838709677,0.152780432637255,978.5408568085775,3806.4670000002384,-897.422999998116,FRB/US
2022Q2,0.28061931633800463,291.75160000005593,3.6723496725075337,21919.222000003123,25805.791000007826,3332.031000001275,574.7100000003562,0.137738886015378,0.15266150188567,3071.5510000010686,4093.6630000013793,-1052.396000000251,160.97400000009523,26070.380999982233,0.758571428571428,0.153361834908307,971.7070701670156,3832.402000000247,-907.8919999979984,FRB/US
2022Q3,2.683809092823708,295.5125151515732,3.5663602490283837,22066.7840000032,26272.011000008173,3258.7030000012955,561.2260000003699,0.137738886015378,0.154532068202416,3102.550000001101,3988.4470000013835,-922.1160000002208,176.56500000010234,26488.09399998157,2.2009375,0.153942757869117,971.1711310769716,3903.0220000002655,-1052.5419999979,FRB/US
2022Q4,3.297680891458299,298.4498923077525,3.5815495074610717,22249.459000003306,26734.277000008515,3236.8450000013113,569.0860000003786,0.137738886015378,0.156433452145118,3046.7180000011035,3897.402000001379,-906.6040000002087,141.89800000010507,26851.37599998095,3.649672131147545,0.154523293568654,1002.9528885960041,3967.501000000273,-1223.286999997819,FRB/US
2023Q1,2.7586406434991773,301.2019076923701,3.514793220764091,22403.435000003505,27164.359000008866,2869.0360000012515,592.9330000003911,0.137738886015378,0.158355983382441,3060.5620000011318,3874.2100000014207,-921.3200000002239,100.0660000001065,27248.227999980387,4.521935483870969,0.155103527996035,1016.7380841853164,4001.965000000271,-1637.5439999978105,FRB/US
2023Q2,2.42055687861722,303.4784769231415,3.5595710605585547,22539.418000003647,27453.815000009105,2864.1030000012815,591.8640000003852,0.137738886015378,0.160291748132074,2995.524000001131,3799.0030000014203,-930.4120000002522,104.73200000008342,27766.008999979716,4.9873015873020945,0.155683540408126,1013.4579440642135,4037.590000000261,-1659.4789999977227,FRB/US
2023Q3,4.263290657979013,306.0390307692978,3.6970137243020287,22780.933000003723,27967.697000009546,2901.3280000013197,617.7820000004207,0.137738886015378,0.162235295151518,3062.041000001182,3843.132000001497,-882.636000000245,100.50100000011248,28668.651999978734,5.262380952380953,0.156263401225584,1031.5863491589957,4016.6670000002687,-1677.1799999976054,FRB/US
2023Q4,3.142315741590096,308.08910769237724,3.7617323611524682,22960.60000000382,28296.96700000993,2930.194000001353,631.6900000004574,0.137738886015378,0.164182982101631,3091.7480000012247,3882.8990000015524,-887.136000000246,94.88200000012273,29471.80999997779,5.330000000000001,0.156843170927778,1032.3176495240516,3992.0310000002637,-1691.4169999974808,FRB/US
2024Q1,1.6159400794386156,310.9495230769952,3.780717666909967,23053.54500000385,28624.0690000103,3002.3430000013936,630.2500000004483,0.137738886015378,0.166132728153065,3125.4210000012713,3966.98900000162,-963.9360000002699,82.19100000012469,30039.200999977023,5.330000000000001,0.157422896349457,1028.5536098666223,4101.54100000031,-1746.14699999744,FRB/US
