quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q4,2.0178344061754676,236.88403030304,5.722181558563915,18500.03100000115,17912.0790000016,1857.3550000003488,390.39000000011544,0.137738886015378,0.155082800742595,2376.218000000234,2906.969000000352,-411.13600000010655,222.7680000000147,14441.053999996326,0.102096774193548,0.135889849061012,815.9389006034528,2425.462999999935,-611.3529999993169,FRB/US
2015Q1,3.5858191507720956,235.35540625001005,5.539569541243223,18666.621000001236,18063.529000001716,1927.547000000375,402.74600000011816,0.137738886015378,0.154098009562537,2299.045000000234,2825.4760000003603,-397.5800000001165,222.74100000001386,14519.908999996152,0.114590163934426,0.136457713378069,820.3044004577421,2472.6619999999416,-578.6809999992909,FRB/US
2015Q2,2.4699786330160123,236.95936923077974,5.4472665790631645,18782.243000001326,18279.784000001753,1965.7220000004,408.3110000001197,0.137738886015378,0.153039967820364,2300.4410000002395,2809.9680000003696,-397.9000000001172,211.98300000001646,14505.615999995987,0.1259375,0.137027511165673,825.0878184138882,2491.3759999999243,-545.3769999992437,FRB/US
2015Q3,1.5977848462775062,237.85501515152612,5.131069976250162,18857.41800000141,18401.626000001783,1971.5550000004187,380.2240000001104,0.137738886015378,0.151912262818604,2260.724000000249,2798.806000000389,-439.7080000001266,213.1600000000174,14600.729999995789,0.135692307692308,0.13759916913263,824.2979838427135,2527.959999999913,-565.2469999992151,FRB/US
2015Q4,0.7372366908448672,237.83312121213268,5.0424448710829655,18892.206000001548,18435.13700000188,1987.4420000004477,349.3170000001118,0.137738886015378,0.150723320187812,2222.279000000259,2745.517000000401,-398.6280000001219,232.63000000002293,15165.625999995427,0.160806451612903,0.138172612729691,832.9691191198216,2450.029999999889,-540.4529999991512,FRB/US
2016Q1,2.311386607388499,237.70135384616577,4.908896036770802,19001.690000001552,18525.933000001995,1949.931000000463,364.10400000011845,0.137738886015378,0.149485186094272,2181.95700000027,2693.639000000432,-416.0600000001424,214.6260000000238,15401.754999995164,0.365806451612903,0.13874776650914,831.6053970245564,2550.5829999999,-638.7609999991212,FRB/US
2016Q2,1.282438265070596,239.59953846155122,4.934532161876532,19062.70900000163,18711.702000002177,1967.5680000004882,367.13700000012847,0.137738886015378,0.148212833022318,2221.9360000002916,2711.306000000431,-401.92400000011315,215.74700000003202,15409.706999994965,0.37,0.139324548701176,824.5302398439593,2564.098999999902,-654.5619999990714,FRB/US
2016Q3,2.827543676441735,240.6140606060738,4.899861195041663,19197.938000001624,18892.63900000221,1996.0350000005103,375.5140000001239,0.137738886015378,0.146924312334497,2270.0000000003133,2751.2290000004436,-398.24800000010515,219.8240000000311,15668.296999994678,0.3953125,0.139902875429288,830.2858531058117,2606.068999999896,-681.7689999990434,FRB/US
2016Q4,2.2110741144850006,242.14072307693706,4.792278801806473,19304.35200000168,19089.379000002336,2017.6840000005318,353.42600000012953,0.137738886015378,0.145641684433255,2268.339000000332,2799.1450000004515,-368.63200000008726,275.2630000000377,16008.290999994351,0.449180327868853,0.140482659317988,831.9151017655922,2597.0769999998997,-694.1169999990102,FRB/US
2017Q1,1.942834932413007,243.83433846155322,4.582740611648764,19398.343000001623,19280.084000002436,2028.2450000005501,266.90700000012635,0.137738886015378,0.144391454091473,2339.7280000003566,2873.148000000472,-341.8520000000784,272.2730000000414,16005.624999994145,0.703870967741935,0.141063810062694,826.3784363158354,2605.435999999913,-710.0779999989916,FRB/US
2017Q2,2.233244405192636,244.11596923078457,4.376841266225326,19506.949000001703,19438.64300000258,2037.0880000005702,279.58900000013136,0.137738886015378,0.143202790176289,2349.681000000374,2903.180000000462,-415.7600000000538,264.16200000004176,15964.127999993943,0.952812499999999,0.141646232116232,834.3091526935322,2657.8859999999254,-727.7999999989579,FRB/US
2017Q3,3.1417261027399945,245.28380000001613,4.328403519482261,19660.766000001724,19692.59500000271,2080.1230000005958,295.69500000014307,0.137738886015378,0.142101341430041,2384.524000000392,2916.0220000004865,-343.0640000000588,308.45500000004296,16267.150999993604,1.155555555555554,0.14222982307925,832.9133059699257,2691.0539999999282,-741.8049999989146,FRB/US
2017Q4,4.48297110775755,247.22961538463233,4.1857442935372005,19882.35200000177,20037.088000002783,2149.5640000006197,296.9240000001397,0.137738886015378,0.141110347010155,2479.1070000004206,3034.0040000005133,-369.78400000005536,326.9100000000463,16606.938999993246,1.201774193548386,0.142814474733964,849.3451050205697,2713.144999999935,-767.5049999988975,FRB/US
2018Q1,3.2404778196685418,249.30816923078694,4.04059298887347,20044.077000001835,20328.553000002958,2096.4800000006344,270.35900000014635,0.137738886015378,0.140251499457331,2517.268000000445,3093.2990000005234,-387.6920000000375,314.8220000000495,17070.61699999284,1.447903225806453,0.143400072796428,862.8761987301377,2744.1559999999445,-884.2769999988657,FRB/US
2018Q2,2.1176849215081006,250.6824769230954,3.938462641905746,20150.476000001865,20580.9120000031,2083.7650000006506,289.50500000015376,0.137738886015378,0.139544737494224,2562.172000000462,3105.9950000005474,-376.61600000004785,303.4710000000476,17114.1959999926,1.737187500000001,0.143986495771684,870.2329355783875,2774.2259999999533,-901.0609999988234,FRB/US
2018Q3,2.487041930090328,251.67072307694238,3.801181929508709,20276.15400000188,20798.73000000322,2110.7280000006685,287.14200000015705,0.137738886015378,0.139006366169256,2535.501000000476,3153.7470000005637,-477.7960000000501,268.2440000000479,17440.62099999223,1.923492063492064,0.144573614162037,885.7570420665915,2766.93499999996,-879.8099999987893,FRB/US
2018Q4,0.5661759932742425,252.7110757575958,3.8465539680551877,20304.87400000189,20917.867000003374,2108.591000000683,293.330000000164,0.137738886015378,0.138649949694211,2537.4150000004897,3171.6220000005706,-517.2920000000427,274.6920000000518,17865.025999991816,2.21709677419355,0.145161289504258,895.2826396909145,2818.655999999982,-960.3899999987672,FRB/US
2019Q1,2.489509162906955,253.36093750002073,3.8676476673108726,20431.64100000194,21111.60000000347,2181.1630000007144,269.1790000001673,0.137738886015378,0.138486252143326,2540.244000000504,3132.539000000573,-460.5160000000303,292.3150000000522,18143.77899999146,2.401311475409838,0.145749372033422,916.5480293677557,2913.2209999999795,-1035.64899999872,FRB/US
2019Q2,3.3267111731589694,255.24913846156005,3.670375841608174,20602.27500000198,21397.938000003534,2244.288000000735,282.42800000015893,0.137738886015378,0.138523426845819,2547.4480000005183,3165.4100000005947,-468.02800000003674,292.9150000000521,18053.0209999913,2.3978125,0.146337701402653,916.2978489352462,2939.836999999988,-1055.431999998721,FRB/US
2019Q3,4.652841032365273,256.07981818184055,3.6312644449398848,20843.322000002063,21717.171000003746,2222.062000000754,280.9860000001684,0.137738886015378,0.138765394129993,2532.4050000005236,3117.9520000005823,-440.6320000000119,279.7460000000591,18616.232999990796,2.1978125,0.146926109555476,930.7512433420936,2951.4529999999995,-1064.6739999986885,FRB/US
2019Q4,2.7182543872221747,257.8770303030535,3.5788200796086382,20985.448000002136,21933.21700000391,2253.0600000007867,302.2130000001754,0.137738886015378,0.139212393424697,2537.4660000005347,3050.8240000006017,-397.83200000002853,262.606000000052,19039.89799999035,1.650483870967741,0.147514419662794,937.4164816131881,2988.849000000002,-1019.4139999986444,FRB/US
2020Q1,-5.608905961006627,258.75473846156274,3.8440229316132424,20693.23800000214,21727.657000003957,2276.1680000008055,255.92800000014756,0.137738886015378,0.139860549902949,2416.181000000524,2929.7590000005894,-402.1280000000254,271.2920000000561,19539.607999989876,1.232903225806452,0.148102444653039,949.1318254415767,3052.6300000000156,-1072.412999998666,FRB/US
2020Q2,-32.95703595805222,256.3333538461785,13.019188117249199,19056.617000001974,19935.44400000369,2133.6390000007527,266.0340000001363,0.137738886015378,0.14070302662505,1814.4010000004052,2350.9260000004356,-601.4439999999987,178.41100000005653,22391.681999989014,0.05875,0.148689986856235,1047.2954354693152,5351.612000000271,-5349.866999999319,FRB/US
2020Q3,30.15512563270093,259.2271515151774,8.836065579682032,20548.793000002126,21684.551000004136,2275.172000000824,340.1070000001835,0.137738886015378,0.141728805464051,2105.083000000474,2801.482000000514,-675.7160000000052,209.87700000005498,22920.57899998892,0.092769230769231,0.149276838936542,991.7088333700393,4238.541000000176,-3362.8839999989777,FRB/US
2020Q4,4.315538261195684,261.06648484851183,6.750529253342655,20771.691000002178,22068.76700000431,2406.750000000875,333.62200000016753,0.137738886015378,0.14292467119638,2268.8910000005153,3027.199000000597,-725.5160000000621,186.80800000003717,23621.059999988505,0.089032258064516,0.149862894645914,996.9222467671989,3591.207000000114,-1977.8439999987645,FRB/US
2021Q1,5.482993242419099,263.7104375000283,6.242108359106058,21058.379000002118,22656.793000004443,2578.096000000908,373.0820000001915,0.137738886015378,0.144274517467394,2381.2240000005513,3176.982000000664,-758.0160000000866,183.46300000004317,23962.80899998861,0.076393442622951,0.150448090470693,1055.6183351263405,5880.261000000392,-4170.416999999003,FRB/US
2021Q2,6.231388706071073,268.6252923077221,5.939336114901107,21389.005000002213,23368.86100000472,2706.2030000009618,437.59300000021676,0.137738886015378,0.145760578909852,2505.0320000005895,3340.114000000704,-844.9400000000863,129.99200000004495,24321.358999988588,0.06875,0.151032373729564,1023.7299908601909,4174.3500000002105,-3359.540999998946,FRB/US
2021Q3,3.3969327271442755,272.89000000003125,5.133398153930995,21571.421000002294,23921.991000005008,2781.773000001007,463.8580000002257,0.137738886015378,0.147362907875707,2570.1030000006135,3458.783000000763,-939.9720000001296,135.42100000004356,24449.96799998846,0.0903125,0.151615800103444,996.7099255438814,3933.2370000001865,-2270.412999998702,FRB/US
2021Q4,7.148379282891426,278.74660606063895,4.178407805876424,21960.388000002273,24777.03800000529,2880.152000001046,526.0000000002319,0.137738886015378,0.149060621433643,2765.3600000006736,3685.956000000849,-928.9920000001472,161.7330000000507,25304.483999987864,0.07952380952381,0.152198453820738,1010.0343715496646,3730.1600000001768,-1554.6939999985598,FRB/US
2022Q1,-1.031145806015843,284.91576562503474,3.849260983450569,21903.850000002247,25215.49100000554,3289.0930000011385,550.4120000002337,0.137738886015378,0.150832901061779,2848.698000000715,3925.7420000009074,-1167.2760000001683,117.65100000005263,26035.87099998719,0.124354838709677,0.152780432637255,978.5408568085994,3806.4670000002016,-897.4229999984086,FRB/US
2022Q2,0.28061931633516246,291.7516000000366,3.6723496725096645,21919.222000002217,25805.791000005815,3332.0310000011586,574.7100000002474,0.137738886015378,0.15266150188567,3071.551000000784,4093.663000000961,-1052.396000000145,160.97400000006064,26070.380999986857,0.758571428571428,0.153361834908307,971.7070701670388,3832.4020000002324,-907.8919999983749,FRB/US
2022Q3,2.6838090928229974,295.51251515155326,3.5663602490305624,22066.78400000229,26272.01100000608,3258.7030000011746,561.2260000002588,0.137738886015378,0.154532068202416,3102.5500000008074,3988.447000000928,-922.1160000000875,176.56500000006554,26488.093999986326,2.2009375,0.153942757869117,971.1711310769961,3903.0220000002537,-1052.541999998304,FRB/US
2022Q4,3.2976808914561673,298.4498923077319,3.5815495074634778,22249.459000002265,26734.277000006256,3236.8450000011762,569.0860000002531,0.137738886015378,0.156433452145118,3046.718000000801,3897.402000000926,-906.6040000000954,141.8980000000601,26851.375999985845,3.649672131147545,0.154523293568654,1002.9528885960307,3967.501000000278,-1223.2869999982915,FRB/US
2023Q1,2.7586406434970456,301.2019076923487,3.5147932207667685,22403.4350000023,27164.35900000654,2869.0360000011233,592.9330000002642,0.137738886015378,0.158355983382441,3060.5620000008153,3874.21000000093,-921.3200000000845,100.0660000000644,27248.227999985414,4.521935483870969,0.155103527996035,1016.7380841853457,4001.965000000315,-1637.54399999833,FRB/US
2023Q2,2.4205568786157987,303.4784769231193,3.5595710605614843,22539.41800000235,27453.815000006736,2864.1030000011388,591.8640000002621,0.137738886015378,0.160291748132074,2995.5240000008066,3799.0030000009056,-930.4120000000919,104.73200000004572,27766.008999984915,4.987301587301894,0.155683540408126,1013.4579440642451,4037.590000000337,-1659.4789999982995,FRB/US
2023Q3,4.263290657979724,306.0390307692748,3.697013724304857,22780.93300000243,27967.69700000706,2901.3280000011687,617.7820000002853,0.137738886015378,0.162235295151518,3062.0410000008287,3843.1320000009596,-882.6360000001123,100.50100000005403,28668.65199998418,5.262380952380953,0.156263401225584,1031.5863491590305,4016.667000000348,-1677.1799999982197,FRB/US
2023Q4,3.1423157415893854,308.08910769235325,3.761732361155454,22960.600000002512,28296.96700000731,2930.1940000011987,631.6900000003112,0.137738886015378,0.164182982101631,3091.748000000848,3882.899000001023,-887.1360000001551,94.8820000000534,29471.809999983485,5.330000000000001,0.156843170927778,1032.3176495240884,3992.0310000003424,-1691.4169999981293,FRB/US
2024Q1,1.615940079437905,310.94952307697014,3.780717666913303,23053.545000002476,28624.06900000748,3002.343000001229,630.2500000002915,0.137738886015378,0.166132728153065,3125.421000000873,3966.9890000010787,-963.9360000001867,82.1910000000561,30039.20099998292,5.330000000000001,0.157422896349457,1028.5536098666607,4101.541000000384,-1746.14699999813,FRB/US
2024Q2,2.9450501857652966,313.1647538462025,3.9607453737395972,23223.90600000254,29016.714000007818,3058.5790000012657,657.3950000003168,0.137738886015378,0.168083120158519,3154.3210000008953,4061.192000001104,-1067.1480000001875,59.901000000063085,30153.179999982596,5.33,0.158002607514334,1043.1926082938726,4219.362000000428,-1763.641999998057,FRB/US
2024Q3,1.3832095855835211,315.46753455005,4.294363419654145,23304.353838602638,29198.005538607988,3044.7381762112877,666.7106981846164,0.137738886015378,0.168083120158519,3167.085408280906,4150.367998861166,-1208.823741430255,-8.728641595429936,30217.114958482314,4.94435440636,0.158002607514334,1060.1113865899642,4303.73352922044,-1915.508586927694,FRB/US
2024Q4,1.9768510670513895,317.2576769740515,4.399999999994081,23419.812000002643,29432.026520908348,3176.755016731349,681.7367549303242,0.137738886015378,0.168083120158519,3193.3357644909156,4234.82849832115,-1302.435895370866,-42.574739252310984,30728.555809981783,4.558708812748918,0.158002607514334,1072.7245551899648,4388.746880150497,-1894.2253761079207,FRB/US
