quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,ten_year_treasury_bond_rate,simulation_type
2012Q3,0.575697505946238,229.80606153847233,8.024221356941725,17469.65000000098,16319.54100000151,1526.4530000003026,332.87600000010104,0.137738886015378,0.161684762037743,2227.7340000001996,2750.8170000003697,-395.46400000017144,229.21100000000263,12503.10899999707,0.146190476190476,0.130876897574837,911.8825436637803,2242.470999999954,-1086.74399999947,1.6394301620364515,FRB/US
2012Q4,0.46229496630090255,231.37565151516282,7.8188496016626035,17489.852000000992,16420.41900000153,1590.9120000003231,332.8300000000978,0.137738886015378,0.160987432889265,2237.498000000212,2753.3730000003857,-381.60000000017254,227.2670000000045,12847.8279999969,0.160967741935484,0.131424525764301,887.3513464718931,2247.802999999948,-1000.4849999994447,1.6891311446175459,FRB/US
2013Q1,3.926903706207696,232.269984375012,7.758077778271879,17662.400000001056,16648.189000001614,1667.97200000034,350.6160000001027,0.137738886015378,0.160324011590242,2255.929000000226,2755.277000000387,-363.692000000157,215.89700000000713,13195.651999996702,0.144262295081967,0.131974611924474,860.1175700085814,2260.3649999999507,-774.2599999994065,1.9456683297953066,FRB/US
2013Q2,1.069115306054869,232.0303538461662,7.550760173783746,17709.671000001068,16728.687000001657,1700.9760000003503,347.2500000001048,0.137738886015378,0.159673595039269,2261.40300000024,2759.7830000003896,-356.6440000001444,229.01500000000868,13104.00799999659,0.11703125,0.132527108813019,853.8727577828106,2276.728999999949,-531.2889999993656,1.985735934227781,FRB/US
2013Q3,3.3911586209995908,233.2902424242553,7.27144563503668,17860.45000000111,16953.838000001728,1694.8620000003655,353.8540000001104,0.137738886015378,0.159016821263779,2285.11600000025,2767.1830000003997,-341.5680000001436,240.41800000001004,13257.918999996422,0.08546875,0.13308196811715,843.5758238530691,2298.709999999944,-703.3949999993449,2.7478953115643114,FRB/US
2013Q4,3.47185609530527,234.15613636364998,6.966885392087664,18016.14700000112,17192.019000001852,1718.837000000381,356.649000000115,0.137738886015378,0.158335711810697,2349.2400000002735,2783.259000000418,-296.1640000001381,235.620000000011,13705.126999996146,0.085483870967742,0.133639140079929,830.4718887325998,2264.880999999952,-526.7979999993086,2.7858500096105825,FRB/US
2014Q1,-1.3827712598633464,235.6117500000141,6.642746676087605,17953.974000001155,17197.738000001973,1767.624000000405,392.6210000001243,0.137738886015378,0.15761396273714,2343.6020000002873,2853.6900000004375,-363.65600000014183,237.467000000013,13954.550999995916,0.072786885245902,0.13419857313486,820.2401194848214,2311.6469999999617,-556.563999999278,2.803400004496367,FRB/US
2014Q2,5.1342760916611505,236.8668153846302,6.2315316048927425,18185.911000001215,17518.508000002068,1779.426000000424,414.2810000001357,0.137738886015378,0.156836826915499,2395.1680000003053,2900.57200000045,-348.67600000013687,228.39700000001193,13911.000999995771,0.09109375,0.134760210464934,815.2974102951354,2324.5459999999603,-580.2419999992419,2.6518222150348763,FRB/US
2014Q3,4.832259330311217,237.4789090909244,6.110223979227041,18406.941000001196,17804.228000002193,1819.8580000004424,386.70500000013726,0.137738886015378,0.155994764923288,2399.191000000314,2888.5490000004625,-356.7560000001393,252.00200000001652,14141.26499999554,0.0896875,0.135323991116997,831.9599673951244,2354.176999999976,-627.9249999992294,2.5349312350152853,FRB/US
2014Q4,2.017834406174757,236.88403030304616,5.722181558563548,18500.03100000126,17912.079000002406,1857.3550000004693,390.3900000001542,0.137738886015378,0.155082800742595,2376.218000000328,2906.96900000047,-411.1360000001326,222.76800000001643,14441.053999995273,0.102096774193548,0.135889849061012,815.9389006034455,2425.4629999999984,-611.3529999991873,2.3183854818343983,FRB/US
2015Q1,3.585819150772806,235.35540625001616,5.539569541242805,18666.62100000138,18063.529000002574,1927.5470000005012,402.7460000001652,0.137738886015378,0.154098009562537,2299.045000000327,2825.4760000004694,-397.58000000013595,222.7410000000137,14519.908999995067,0.114590163934426,0.136457713378069,820.3044004577358,2472.66200000001,-578.6809999991497,2.020880331758568,FRB/US
2015Q2,2.4699786330153017,236.95936923078588,5.447266579062805,18782.243000001454,18279.78400000269,1965.7220000005282,408.31100000017335,0.137738886015378,0.153039967820364,2300.441000000334,2809.9680000004955,-397.900000000155,211.9830000000142,14505.615999994878,0.1259375,0.137027511165673,825.0878184138833,2491.3760000000048,-545.3769999991025,2.220818754285524,FRB/US
2015Q3,1.5977848462775062,237.85501515153229,5.131069976249841,18857.418000001504,18401.626000002747,1971.5550000005455,380.22400000016273,0.137738886015378,0.151912262818604,2260.72400000034,2798.8060000005075,-439.70800000016027,213.16000000001645,14600.729999994646,0.135692307692308,0.13759916913263,824.2979838427099,2527.9600000000064,-565.2469999990866,2.260973438620364,FRB/US
2015Q4,0.7372366908448672,237.83312121213902,5.042444871082512,18892.20600000165,18435.137000002855,1987.442000000576,349.31700000016366,0.137738886015378,0.150723320187812,2222.279000000347,2745.5170000005105,-398.6280000001497,232.63000000002197,15165.625999994214,0.160806451612903,0.138172612729691,832.9691191198193,2450.029999999981,-540.4529999990198,2.2429806417034497,FRB/US
2016Q1,2.311386607388499,237.7013538461721,4.908896036770373,19001.69000000167,18525.933000002988,1949.9310000005887,364.1040000001728,0.137738886015378,0.149485186094272,2181.957000000354,2693.6390000005454,-416.0600000001816,214.62600000001942,15401.754999993911,0.365806451612903,0.13874776650914,831.6053970245557,2550.5829999999987,-638.7609999989934,1.971827860738109,FRB/US
2016Q2,1.2824382650698856,239.59953846155756,4.934532161876191,19062.709000001705,18711.70200000316,1967.5680000006107,367.13700000018076,0.137738886015378,0.148212833022318,2221.9360000003753,2711.30600000055,-401.9240000001579,215.7470000000282,15409.706999993694,0.37,0.139324548701176,824.5302398439599,2564.0990000000056,-654.561999998957,1.7867828160521524,FRB/US
2016Q3,2.827543676441735,240.6140606060802,4.899861195041262,19197.938000001704,18892.639000003222,1996.0350000006345,375.5140000001778,0.137738886015378,0.146924312334497,2270.0000000003984,2751.229000000559,-398.2480000001469,219.8240000000268,15668.29699999337,0.3953125,0.139902875429288,830.285853105813,2606.0690000000063,-681.7689999989313,1.5921156294641152,FRB/US
2016Q4,2.211074114485711,242.14072307694346,4.792278801806072,19304.352000001792,19089.37900000331,2017.6840000006553,353.4260000001782,0.137738886015378,0.145641684433255,2268.3390000004124,2799.1450000005684,-368.63200000013353,275.26300000003306,16008.290999993,0.449180327868853,0.140482659317988,831.9151017655951,2597.077000000001,-694.1169999988977,2.187006561482272,FRB/US
2017Q1,1.942834932414428,243.83433846155967,4.582740611648226,19398.34300000181,19280.084000003466,2028.2450000006843,266.907000000169,0.137738886015378,0.144391454091473,2339.728000000438,2873.14800000061,-341.85200000014464,272.27300000003555,16005.624999992777,0.703870967741935,0.141063810062694,826.3784363158389,2605.4360000000092,-710.0779999988638,2.4898064751776054,FRB/US
2017Q2,2.233244405192636,244.11596923079105,4.37684126622471,19506.949000001903,19438.64300000361,2037.0880000007107,279.5890000001719,0.137738886015378,0.143202790176289,2349.6810000004525,2903.180000000627,-415.760000000152,264.1620000000355,15964.127999992561,0.952812499999999,0.141646232116232,834.3091526935365,2657.886000000019,-727.7999999988228,2.2932634921297934,FRB/US
2017Q3,3.141726102739284,245.28380000002267,4.328403519481719,19660.766000001877,19692.59500000377,2080.1230000007395,295.6950000001813,0.137738886015378,0.142101341430041,2384.5240000004724,2916.022000000654,-343.06400000015276,308.45500000004154,16267.150999992176,1.155555555555554,0.14222982307925,832.913305969931,2691.05400000003,-741.8049999987859,2.2638809605246686,FRB/US
2017Q4,4.48297110775826,247.2296153846389,4.185744293536545,19882.352000001967,20037.088000003943,2149.5640000007756,296.92400000018364,0.137738886015378,0.141110347010155,2479.107000000508,3034.004000000681,-369.78400000014403,326.91000000004544,16606.938999991766,1.201774193548386,0.142814474733964,849.3451050205767,2713.145000000041,-767.5049999987515,2.3850225748550384,FRB/US
2018Q1,3.2404778196685418,249.30816923079357,4.040592988872887,20044.077000002006,20328.553000004176,2096.4800000007895,270.35900000018614,0.137738886015378,0.140251499457331,2517.268000000532,3093.29900000071,-387.69200000014763,314.82200000004553,17070.6169999913,1.447903225806453,0.143400072796428,862.8761987301461,2744.156000000061,-884.2769999987318,2.7728081843888126,FRB/US
2018Q2,2.1176849215095217,250.68247692310203,3.9384626419050788,20150.4760000021,20580.91200000439,2083.7650000008134,289.5050000002018,0.137738886015378,0.139544737494224,2562.1720000005535,3105.995000000732,-376.6160000001523,303.4710000000437,17114.19599999104,1.737187500000001,0.143986495771684,870.2329355783968,2774.22600000007,-901.0609999986665,2.9274609349664678,FRB/US
2018Q3,2.4870419300910385,251.67072307694903,3.8011819295079805,20276.15400000217,20798.730000004565,2110.728000000842,287.1420000002089,0.137738886015378,0.139006366169256,2535.501000000562,3153.7470000007806,-477.79600000019855,268.24400000003726,17440.62099999061,1.923492063492064,0.144573614162037,885.757042066602,2766.9350000000736,-879.8099999986101,2.93037937179405,FRB/US
2018Q4,0.5661759932756636,252.7110757576025,3.8465539680543293,20304.87400000225,20917.867000004688,2108.591000000866,293.3300000002132,0.137738886015378,0.138649949694211,2537.415000000575,3171.6220000008016,-517.2920000002052,274.692000000042,17865.02599999013,2.21709677419355,0.145161289504258,895.2826396909259,2818.656000000079,-960.3899999985655,3.0456426221812007,FRB/US
2019Q1,2.4895091629062445,253.36093750002746,3.8676476673101243,20431.641000002266,21111.60000000485,2181.163000000908,269.1790000002139,0.137738886015378,0.138486252143326,2540.2440000005913,3132.5390000008224,-460.51600000020784,292.3150000000451,18143.77899998972,2.401311475409838,0.145749372033422,916.5480293677676,2913.221000000089,-1035.6489999985197,2.65074754152098,FRB/US
2019Q2,3.32671117315968,255.24913846156687,3.6703758416073704,20602.275000002348,21397.938000005055,2244.2880000009404,282.4280000002188,0.137738886015378,0.138523426845819,2547.4480000006133,3165.410000000848,-468.0280000002075,292.91500000004754,18053.02099998953,2.3978125,0.146337701402653,916.2978489352593,2939.8370000001046,-1055.4319999984962,2.35044601606886,FRB/US
2019Q3,4.652841032366694,256.0798181818473,3.631264444938896,20843.322000002507,21717.171000005248,2222.0620000009676,280.9860000002267,0.137738886015378,0.138765394129993,2532.405000000625,3117.9520000008315,-440.6320000001758,279.74600000004995,18616.232999988933,2.1978125,0.146926109555476,930.7512433421081,2951.4530000000964,-1064.6739999984381,1.8070921860631102,FRB/US
2019Q4,2.718254387221464,257.8770303030604,3.578820079607835,20985.448000002536,21933.217000005432,2253.060000001002,302.21300000023416,0.137738886015378,0.139212393424697,2537.466000000646,3050.824000000858,-397.83200000018815,262.6060000000457,19039.897999988403,1.650483870967741,0.147514419662794,937.4164816132034,2988.8490000001066,-1019.4139999984016,1.8090887146605714,FRB/US
2020Q1,-5.608905961005206,258.7547384615694,3.844022931612426,20693.238000002606,21727.657000005504,2276.1680000010315,255.92800000020713,0.137738886015378,0.139860549902949,2416.181000000631,2929.759000000822,-402.12800000015983,271.2920000000557,19539.607999987835,1.232903225806452,0.148102444653039,949.1318254415932,3052.6300000001156,-1072.4129999983995,1.3998338733943074,FRB/US
2020Q2,-32.95703595805293,256.3333538461851,13.019188117248445,19056.617000002367,19935.444000005144,2133.639000000963,266.0340000001955,0.137738886015378,0.14070302662505,1814.4010000004891,2350.926000000629,-601.4440000001274,178.41100000005116,22391.681999986846,0.05875,0.148689986856235,1047.295435469335,5351.612000000513,-5349.866999999345,0.7236857100764742,FRB/US
2020Q3,30.15512563270164,259.2271515151841,8.836065579681229,20548.793000002595,21684.55100000577,2275.1720000010564,340.1070000002628,0.137738886015378,0.141728805464051,2105.0830000005744,2801.482000000729,-675.7160000001335,209.87700000005222,22920.578999986756,0.092769230769231,0.149276838936542,991.7088333700588,4238.541000000356,-3362.8839999988477,0.6496656229717153,FRB/US
2020Q4,4.315538261195684,261.06648484851854,6.750529253341983,20771.691000002673,22068.767000005893,2406.750000001119,333.62200000023927,0.137738886015378,0.14292467119638,2268.891000000624,3027.1990000008345,-725.5160000002102,186.80800000002588,23621.059999986264,0.089032258064516,0.149862894645914,996.9222467672193,3591.207000000244,-1977.8439999985399,0.860164517733051,FRB/US
2021Q1,5.48299324242052,263.7104375000349,6.242108359105178,21058.379000002682,22656.79300000607,2578.096000001172,373.0820000002715,0.137738886015378,0.144274517467394,2381.2240000006636,3176.9820000009213,-758.0160000002483,183.46300000003407,23962.808999986406,0.076393442622951,0.150448090470693,1055.618335126363,5880.261000000625,-4170.416999998856,1.3617639344256673,FRB/US
2021Q2,6.231388706071783,268.6252923077288,5.939336114900084,21389.005000002842,23368.86100000634,2706.2030000012446,437.5930000003043,0.137738886015378,0.145760578909852,2505.032000000712,3340.114000000986,-844.9400000002657,129.99200000003208,24321.358999986376,0.06875,0.151032373729564,1023.7299908602126,4174.350000000333,-3359.540999998739,1.6456968749994916,FRB/US
2021Q3,3.396932727144986,272.8900000000381,5.133398153929885,21571.421000002963,23921.99100000668,2781.773000001305,463.8580000003175,0.137738886015378,0.147362907875707,2570.1030000007427,3458.7830000010713,-939.9720000003275,135.42100000003302,24449.967999986216,0.0903125,0.151615800103444,996.7099255439017,3933.237000000288,-2270.4129999983975,1.357904687499479,FRB/US
2021Q4,7.148379282893558,278.74660606064595,4.178407805875167,21960.38800000302,24777.038000007014,2880.152000001363,526.000000000326,0.137738886015378,0.149060621433643,2765.3600000008196,3685.956000001184,-928.9920000003505,161.73300000004377,25304.483999985467,0.07952380952381,0.152198453820738,1010.0343715496845,3730.16000000025,-1554.6939999981769,1.5802935483864549,FRB/US
2022Q1,-1.0311458060179746,284.91576562504196,3.849260983449382,21903.85000000293,25215.49100000736,3289.0930000014837,550.4120000003354,0.137738886015378,0.150832901061779,2848.6980000008675,3925.742000001283,-1167.2760000004068,117.65100000004729,26035.87099998463,0.124354838709677,0.152780432637255,978.5408568086184,3806.46700000029,-897.4229999979757,2.0176370967734174,FRB/US
2022Q2,0.28061931633800463,291.75160000004394,3.6723496725081244,21919.222000003017,25805.791000007743,3332.0310000015265,574.7100000003597,0.137738886015378,0.15266150188567,3071.5510000009613,4093.663000001331,-1052.3960000003503,160.97400000005666,26070.380999984183,0.758571428571428,0.153361834908307,971.7070701670566,3832.4020000003043,-907.8919999978797,3.0128145161283473,FRB/US
2022Q3,2.6838090928244185,295.5125151515607,3.5663602490287944,22066.78400000318,26272.011000008064,3258.7030000015584,561.226000000371,0.137738886015378,0.154532068202416,3102.5500000009883,3988.4470000013253,-922.1160000003242,176.5650000000544,26488.09399998349,2.2009375,0.153942757869117,971.171131077013,3903.0220000003105,-1052.5419999977628,3.181670312499437,FRB/US
2022Q4,3.297680891458299,298.4498923077394,3.581549507461531,22249.45900000328,26734.277000008304,3236.8450000015796,569.0860000003694,0.137738886015378,0.156433452145118,3046.718000000991,3897.402000001342,-906.6040000003406,141.8980000000487,26851.37599998284,3.649672131147545,0.154523293568654,1002.9528885960466,3967.50100000031,-1223.2869999976906,3.915537704917378,FRB/US
2023Q1,2.7586406434970456,301.20190769235666,3.5147932207647803,22403.435000003356,27164.35900000869,2869.0360000015203,592.9330000003824,0.137738886015378,0.158355983382441,3060.562000001014,3874.2100000013734,-921.320000000348,100.06600000005405,27248.22799998225,4.521935483870969,0.155103527996035,1016.7380841853598,4001.965000000341,-1637.543999997713,3.7052064516120993,FRB/US
2023Q2,2.42055687861722,303.47847692312763,3.559571060559333,22539.41800000347,27453.815000008944,2864.103000001557,591.8640000003797,0.137738886015378,0.160291748132074,2995.5240000010153,3799.00300000134,-930.412000000338,104.73200000003476,27766.008999981554,4.987301587302007,0.155683540408126,1013.4579440642577,4037.5900000003453,-1659.478999997626,3.6663619047613243,FRB/US
2023Q3,4.263290657979724,306.0390307692835,3.697013724302666,22780.93300000358,27967.697000009328,2901.3280000016057,617.7820000004049,0.137738886015378,0.162235295151518,3062.041000001059,3843.132000001405,-882.6360000003416,100.50100000004768,28668.651999980564,5.262380952380953,0.156263401225584,1031.5863491590414,4016.667000000342,-1677.1799999975017,4.2161460317453034,FRB/US
2023Q4,3.1423157415893854,308.0891076923623,3.761732361153181,22960.600000003644,28296.96700000957,2930.194000001647,631.6900000004233,0.137738886015378,0.164182982101631,3091.748000001093,3882.8990000014555,-887.136000000351,94.88200000005335,29471.809999979618,5.330000000000001,0.156843170927778,1032.3176495240975,3992.0310000003296,-1691.4169999973876,4.549179032257372,FRB/US
2024Q1,1.6159400794393262,310.9495230769796,3.780717666910749,23053.545000003724,28624.06900000987,3002.343000001708,630.2500000004097,0.137738886015378,0.166132728153065,3125.4210000011376,3966.98900000151,-963.9360000003608,82.19100000005683,30039.20099997882,5.330000000000001,0.157422896349457,1028.5536098666678,4101.541000000366,-1746.1469999973244,4.211768852458155,FRB/US
2024Q2,2.9450501857652966,313.1647538462123,3.9607453737369713,23223.9060000038,29016.714000010255,3058.579000001762,657.3950000004378,0.137738886015378,0.168083120158519,3154.3210000011713,4061.192000001571,-1067.1480000003905,59.90100000006016,30153.17999997832,5.33,0.158002607514334,1043.192608293878,4219.362000000409,-1763.6419999972177,4.475880952380156,FRB/US
2024Q3,1.3832095855842317,315.4675345500605,4.29436341965139,23304.35383860392,29198.00553861043,3044.738176211796,666.7106981847319,0.137738886015378,0.168083120158519,3167.085408281199,4150.367998861626,-1208.8237414304324,-8.72864159543177,30217.114958477872,4.94435440636,0.158002607514334,1060.1113865899677,4303.733529220419,-1915.5085869268319,4.382452957139454,FRB/US
2024Q4,1.9768510670513895,317.2576769740627,4.3999999999914285,23419.812000003913,29432.026520910833,3176.75501673188,681.7367549303988,0.137738886015378,0.168083120158519,3193.335764491218,4234.828498321573,-1302.4358953712233,-42.574739252538315,30728.55580997711,4.558708812752616,0.158002607514334,1072.7245551899662,4388.7468801504865,-1894.2253761070695,4.301674361433613,FRB/US
