quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2015Q1,3.585819150774227,235.35540625001386,5.539569541242275,18666.621000001658,18063.52900000276,1927.5470000005573,402.7460000002076,0.137738886015378,0.154098009562537,2299.0450000003175,2825.476000000528,-397.580000000203,222.74100000001445,14519.90899999412,0.114590163934426,0.136457713378069,820.3044004577573,2472.6619999999657,-578.6809999989612,FRB/US
2015Q2,2.4699786330174334,236.95936923078355,5.447266579062003,18782.243000001832,18279.78400000285,1965.7220000005925,408.3110000002127,0.137738886015378,0.153039967820364,2300.441000000325,2809.968000000566,-397.90000000023736,211.9830000000102,14505.615999993883,0.1259375,0.137027511165673,825.0878184139046,2491.3759999999397,-545.3769999988888,FRB/US
2015Q3,1.5977848462775062,237.85501515152998,5.1310699762489484,18857.4180000019,18401.626000002936,1971.5550000006233,380.2240000001998,0.137738886015378,0.151912262818604,2260.724000000334,2798.8060000006076,-439.70800000026713,213.16000000001463,14600.72999999359,0.135692307692308,0.13759916913263,824.2979838427308,2527.959999999936,-565.2469999988531,FRB/US
2015Q4,0.7372366908448672,237.83312121213675,5.042444871081575,18892.206000002057,18435.137000003044,1987.4420000006633,349.31700000019356,0.137738886015378,0.150723320187812,2222.279000000347,2745.5170000006065,-398.62800000024254,232.63000000002438,15165.625999993059,0.160806451612903,0.138172612729691,832.9691191198402,2450.0299999999065,-540.4529999987774,FRB/US
2016Q1,2.311386607388499,237.70135384616984,4.908896036769526,19001.690000002065,18525.933000003144,1949.9310000006844,364.1040000001972,0.137738886015378,0.149485186094272,2181.9570000003596,2693.639000000627,-416.0600000002528,214.6260000000233,15401.754999992681,0.365806451612903,0.13874776650914,831.6053970245772,2550.5829999999155,-638.7609999987396,FRB/US
2016Q2,1.282438265070596,239.5995384615553,4.934532161875242,19062.709000002145,18711.702000003326,1967.568000000712,367.13700000020475,0.137738886015378,0.148212833022318,2221.936000000386,2711.3060000006217,-401.9240000002131,215.74700000003284,15409.706999992404,0.37,0.139324548701176,824.5302398439809,2564.0989999999138,-654.5619999986856,FRB/US
2016Q3,2.827543676441735,240.61406060607817,4.899861195040316,19197.938000002145,18892.639000003433,1996.0350000007406,375.51400000020254,0.137738886015378,0.146924312334497,2270.0000000004156,2751.2290000006433,-398.24800000020844,219.82400000003085,15668.296999991999,0.3953125,0.139902875429288,830.2858531058342,2606.0689999999186,-681.768999998654,FRB/US
2016Q4,2.21107411448429,242.14072307694167,4.792278801805243,19304.352000002185,19089.379000003588,2017.684000000761,353.4260000002054,0.137738886015378,0.145641684433255,2268.3390000004383,2799.1450000006516,-368.63200000018355,275.26300000003994,16008.290999991541,0.449180327868853,0.140482659317988,831.9151017656167,2597.0769999999306,-694.1169999986316,FRB/US
2017Q1,1.9428349324158491,243.83433846155805,4.582740611647296,19398.34300000226,19280.084000003797,2028.2450000007898,266.9070000002031,0.137738886015378,0.144391454091473,2339.728000000469,2873.1480000006845,-341.85200000018114,272.27300000004186,16005.624999991258,0.703870967741935,0.141063810062694,826.3784363158604,2605.4359999999388,-710.0779999985828,FRB/US
2017Q2,2.233244405194057,244.11596923078943,4.376841266223723,19506.949000002394,19438.64300000397,2037.0880000008176,279.58900000020833,0.137738886015378,0.143202790176289,2349.681000000488,2903.180000000716,-415.7600000002033,264.16200000003744,15964.127999990986,0.952812499999999,0.141646232116232,834.3091526935584,2657.8859999999454,-727.7999999985311,FRB/US
2017Q3,3.1417261027399945,245.28380000002124,4.328403519480593,19660.766000002444,19692.595000004127,2080.123000000851,295.69500000022,0.137738886015378,0.142101341430041,2384.5240000005138,2916.0220000007516,-343.0640000002056,308.4550000000442,16267.150999990505,1.155555555555554,0.14222982307925,832.9133059699531,2691.053999999944,-741.8049999984755,FRB/US
2017Q4,4.482971107758971,247.22961538463773,4.1857442935354605,19882.352000002567,20037.088000004267,2149.564000000888,296.92400000022127,0.137738886015378,0.141110347010155,2479.107000000555,3034.0040000007934,-369.78400000020235,326.91000000005033,16606.93899998999,1.201774193548386,0.142814474733964,849.3451050205982,2713.1449999999436,-767.5049999984295,FRB/US
2018Q1,3.2404778196692523,249.3081692307924,4.040592988871734,20044.07700000266,20328.553000004515,2096.480000000906,270.35900000022673,0.137738886015378,0.140251499457331,2517.2680000005885,3093.2990000008276,-387.6920000001991,314.8220000000538,17070.616999989405,1.447903225806453,0.143400072796428,862.876198730167,2744.155999999951,-884.2769999983846,FRB/US
2018Q2,2.1176849215095217,250.68247692310115,3.93846264190386,20150.47600000277,20580.912000004744,2083.7650000009294,289.50500000024164,0.137738886015378,0.139544737494224,2562.1720000006167,3105.9950000008607,-376.6160000002071,303.4710000000527,17114.195999989068,1.737187500000001,0.143986495771684,870.2329355784178,2774.2259999999537,-901.0609999983086,FRB/US
2018Q3,2.487041930091749,251.67072307694838,3.8011819295067486,20276.154000002844,20798.73000000498,2110.7280000009605,287.1420000002481,0.137738886015378,0.139006366169256,2535.5010000006355,3153.7470000009093,-477.7960000002383,268.2440000000514,17440.62099998853,1.923492063492064,0.144573614162037,885.7570420666226,2766.9349999999613,-879.8099999982456,FRB/US
2018Q4,0.5661759932770847,252.71107575760206,3.8465539680528877,20304.874000003012,20917.867000005168,2108.591000000991,293.3300000002582,0.137738886015378,0.138649949694211,2537.415000000655,3171.6220000009316,-517.292000000241,274.6920000000555,17865.025999987916,2.21709677419355,0.145161289504258,895.2826396909456,2818.655999999959,-960.3899999981721,FRB/US
2019Q1,2.4895091629090866,253.36093750002726,3.867647667308483,20431.64100000316,21111.60000000535,2181.163000001045,269.1790000002631,0.137738886015378,0.138486252143326,2540.24400000068,3132.5390000009775,-460.5160000002601,292.31500000005707,18143.77899998739,2.401311475409838,0.145749372033422,916.5480293677867,2913.220999999946,-1035.6489999980827,FRB/US
2019Q2,3.32671117315968,255.249138461567,3.6703758416056287,20602.27500000325,21397.93800000559,2244.2880000010855,282.4280000002655,0.137738886015378,0.138523426845819,2547.4480000007106,3165.410000001038,-468.02800000028236,292.91500000006386,18053.020999987126,2.3978125,0.146337701402653,916.2978489352765,2939.8369999999572,-1055.4319999980476,FRB/US
2019Q3,4.652841032365983,256.07981818184794,3.631264444937286,20843.322000003416,21717.171000005877,2222.062000001115,280.98600000027994,0.137738886015378,0.138765394129993,2532.4050000007314,3117.9520000010198,-440.6320000002332,279.7460000000735,18616.23299998636,2.1978125,0.146926109555476,930.7512433421241,2951.452999999954,-1064.6739999979777,FRB/US
2019Q4,2.718254387221464,257.8770303030615,3.5788200796062823,20985.448000003445,21933.21700000617,2253.0600000011573,302.2130000002898,0.137738886015378,0.139212393424697,2537.4660000007643,3050.824000001039,-397.83200000022623,262.6060000000698,19039.89799998568,1.650483870967741,0.147514419662794,937.4164816132184,2988.8489999999715,-1019.4139999979297,FRB/US
2020Q1,-5.608905961006627,258.754738461571,3.8440229316111525,20693.23800000343,21727.657000006326,2276.16800000118,255.92800000025608,0.137738886015378,0.139860549902949,2416.1810000007563,2929.759000000986,-402.12800000017415,271.29200000008046,19539.60799998496,1.232903225806452,0.148102444653039,949.1318254416083,3052.6300000000033,-1072.4129999979607,FRB/US
2020Q2,-32.957035958051506,256.33335384618704,13.019188117246921,19056.61700000319,19935.44400000598,2133.6390000010924,266.0340000002462,0.137738886015378,0.14070302662505,1814.4010000005892,2350.9260000007303,-601.4440000001055,178.4110000000758,22391.681999983688,0.05875,0.148689986856235,1047.2954354693516,5351.612000000429,-5349.866999999018,FRB/US
2020Q3,30.15512563270164,259.2271515151863,8.836065579679689,20548.793000003472,21684.551000006668,2275.172000001141,340.107000000326,0.137738886015378,0.141728805464051,2105.083000000697,2801.4820000008517,-675.7160000001156,209.87700000007143,22920.578999983565,0.092769230769231,0.149276838936542,991.7088333700746,4238.541000000267,-3362.8839999985225,FRB/US
2020Q4,4.315538261195684,261.066484848521,6.750529253340674,20771.69100000355,22068.76700000696,2406.7500000011846,333.62200000030515,0.137738886015378,0.14292467119638,2268.8910000007622,3027.199000000987,-725.5160000002106,186.8080000000419,23621.05999998297,0.089032258064516,0.149862894645914,996.922246767235,3591.20700000018,-1977.843999998227,FRB/US
2021Q1,5.4829932424176775,263.7104375000378,6.242108359103899,21058.379000003453,22656.793000007197,2578.0960000012224,373.08200000034395,0.137738886015378,0.144274517467394,2381.2240000008146,3176.9820000010814,-758.016000000243,183.4630000000513,23962.808999983154,0.076393442622951,0.150448090470693,1055.61833512638,5880.26100000064,-4170.416999998635,FRB/US
2021Q2,6.231388706071783,268.62529230773197,5.93933611489868,21389.005000003606,23368.861000007597,2706.203000001261,437.59300000038826,0.137738886015378,0.145760578909852,2505.0320000008696,3340.1140000011287,-844.9400000002356,129.9920000000508,24321.358999983153,0.06875,0.151032373729564,1023.7299908602301,4174.350000000335,-3359.5409999985786,FRB/US
2021Q3,3.3969327271442755,272.89000000004154,5.133398153928587,21571.421000003676,23921.99100000794,2781.773000001298,463.8580000003958,0.137738886015378,0.147362907875707,2570.1030000009105,3458.7830000012104,-939.9720000002898,135.4210000000479,24449.96799998301,0.0903125,0.151615800103444,996.7099255439205,3933.237000000293,-2270.412999998233,FRB/US
2021Q4,7.148379282894268,278.7466060606499,4.17840780587367,21960.388000003826,24777.03800000838,2880.152000001355,526.0000000004133,0.137738886015378,0.149060621433643,2765.360000000997,3685.956000001338,-928.992000000318,161.7330000000576,25304.48399998215,0.07952380952381,0.152198453820738,1010.0343715497047,3730.1600000002472,-1554.6939999979718,FRB/US
2022Q1,-1.0311458060165535,284.9157656250463,3.849260983447722,21903.85000000378,25215.491000008773,3289.0930000014955,550.4120000004218,0.137738886015378,0.150832901061779,2848.6980000010535,3925.7420000014936,-1167.2760000004287,117.65100000005566,26035.87099998118,0.124354838709677,0.152780432637255,978.5408568086381,3806.467000000288,-897.4229999977395,FRB/US
2022Q2,0.2806193163372941,291.7516000000487,3.6723496725065528,21919.222000003836,25805.791000009263,3332.0310000015356,574.7100000004574,0.137738886015378,0.15266150188567,3071.551000001158,4093.6630000015803,-1052.3960000003935,160.97400000007204,26070.380999980698,0.758571428571428,0.153361834908307,971.7070701670768,3832.4020000003156,-907.8919999976393,FRB/US
2022Q3,2.6838090928244185,295.51251515156576,3.566360249027137,22066.784000004012,26272.01100000959,3258.703000001554,561.226000000467,0.137738886015378,0.154532068202416,3102.550000001195,3988.447000001556,-922.1160000003371,176.56500000007244,26488.09399997992,2.2009375,0.153942757869117,971.1711310770337,3903.022000000314,-1052.5419999975177,FRB/US
2022Q4,3.297680891458299,298.44989230774485,3.581549507459946,22249.459000004084,26734.27700000994,3236.845000001564,569.0860000004668,0.137738886015378,0.156433452145118,3046.7180000011926,3897.402000001578,-906.6040000003652,141.89800000006602,26851.375999979202,3.649672131147545,0.154523293568654,1002.9528885960684,3967.5010000003304,-1223.2869999974578,FRB/US
2023Q1,2.758640643497756,301.2019076923624,3.5147932207630457,22403.435000004218,27164.359000010463,2869.036000001485,592.9330000004909,0.137738886015378,0.158355983382441,3060.562000001224,3874.2100000016135,-921.3200000003698,100.06600000007043,27248.22799997855,4.521935483870969,0.155103527996035,1016.7380841853824,4001.9650000003658,-1637.5439999974806,FRB/US
2023Q2,2.42055687861722,303.47847692313366,3.5595710605574737,22539.41800000437,27453.815000010778,2864.10300000151,591.8640000004872,0.137738886015378,0.160291748132074,2995.524000001221,3799.003000001596,-930.4120000003919,104.73200000003969,27766.008999977785,4.987301587302145,0.155683540408126,1013.457944064281,4037.59000000037,-1659.4789999974,FRB/US
2023Q3,4.263290657979013,306.03903076928987,3.697013724300952,22780.933000004425,27967.69700001116,2901.3280000015366,617.7820000005073,0.137738886015378,0.162235295151518,3062.04100000127,3843.1320000016703,-882.6360000003901,100.50100000006191,28668.651999976682,5.262380952380953,0.156263401225584,1031.5863491590665,4016.667000000372,-1677.1799999973064,FRB/US
2023Q4,3.142315741590096,308.0891076923692,3.7617323611514237,22960.600000004517,28296.967000011533,2930.1940000015575,631.690000000541,0.137738886015378,0.164182982101631,3091.748000001314,3882.899000001715,-887.1360000003781,94.88200000007257,29471.80999997564,5.330000000000001,0.156843170927778,1032.3176495241235,3992.031000000371,-1691.4169999972003,FRB/US
2024Q1,1.6159400794386156,310.94952307698713,3.7807176669088887,23053.54500000456,28624.069000011932,3002.3430000015937,630.2500000005257,0.137738886015378,0.166132728153065,3125.4210000013604,3966.9890000017863,-963.9360000004098,82.19100000007138,30039.200999974793,5.330000000000001,0.157422896349457,1028.5536098666946,4101.541000000428,-1746.1469999971762,FRB/US
2024Q2,2.9450501857652966,313.16475384622044,3.960745373735056,23223.90600000466,29016.71400001241,3058.579000001624,657.3950000005613,0.137738886015378,0.168083120158519,3154.3210000013987,4061.1920000018495,-1067.1480000004365,59.9010000000757,30153.1799999743,5.33,0.158002607514334,1043.1926082939067,4219.362000000486,-1763.6419999970888,FRB/US
2024Q3,1.3832095855842317,315.467534550069,4.294363419649436,23304.353838604806,29198.005538612717,3044.738176211628,666.7106981848684,0.137738886015378,0.168083120158519,3167.0854082814285,4150.367998861936,-1208.823741430514,-8.728641595421248,30217.11495847389,4.94435440636,0.158002607514334,1060.1113865899983,4303.733529220516,-1915.5085869267318,FRB/US
2024Q4,1.9768510670513895,317.2576769740715,4.39999999998954,23419.812000004815,29432.02652091335,3176.7550167317013,681.7367549304774,0.137738886015378,0.168083120158519,3193.335764491441,4234.828498321852,-1302.4358953716794,-42.57473925292501,30728.555809973124,4.558708812759055,0.158002607514334,1072.7245551899987,4388.746880150618,-1894.2253761070572,FRB/US
