quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q3,4.832259330311217,237.47890909091842,6.110223979227414,18406.94100000107,17804.22800000163,1819.858000000347,386.7050000001104,0.137738886015378,0.155994764923288,2399.191000000239,2888.549000000352,-356.75600000010223,252.00200000001547,14141.264999996229,0.0896875,0.135323991116997,831.9599673951437,2354.176999999951,-627.9249999993456,FRB/US
2014Q4,2.0178344061740465,236.88403030304022,5.722181558564041,18500.031000001105,17912.0790000018,1857.3550000003654,390.3900000001245,0.137738886015378,0.155082800742595,2376.218000000253,2906.969000000357,-411.1360000000956,222.7680000000133,14441.053999996002,0.102096774193548,0.135889849061012,815.9389006034644,2425.462999999972,-611.3529999993158,FRB/US
2015Q1,3.585819150772806,235.35540625001025,5.539569541243393,18666.6210000012,18063.529000001963,1927.5470000003904,402.74600000013606,0.137738886015378,0.154098009562537,2299.0450000002534,2825.4760000003585,-397.5800000000992,222.74100000001116,14519.90899999583,0.114590163934426,0.136457713378069,820.3044004577548,2472.6619999999893,-578.6809999992904,FRB/US
2015Q2,2.4699786330160123,236.9593692307799,5.447266579063214,18782.24300000132,18279.784000002044,1965.7220000004181,408.31100000014163,0.137738886015378,0.153039967820364,2300.4410000002576,2809.9680000003773,-397.9000000001145,211.98300000001004,14505.615999995669,0.1259375,0.137027511165673,825.0878184139024,2491.375999999976,-545.3769999992394,FRB/US
2015Q3,1.5977848462782167,237.8550151515263,5.131069976250236,18857.4180000014,18401.626000002125,1971.5550000004375,380.22400000013596,0.137738886015378,0.151912262818604,2260.72400000026,2798.806000000413,-439.70800000014873,213.16000000001048,14600.72999999547,0.135692307692308,0.13759916913263,824.2979838427286,2527.959999999977,-565.246999999216,FRB/US
2015Q4,0.7372366908448672,237.83312121213282,5.042444871082959,18892.206000001534,18435.137000002193,1987.4420000004654,349.3170000001324,0.137738886015378,0.150723320187812,2222.2790000002633,2745.5170000004196,-398.6280000001443,232.6300000000173,15165.625999995102,0.160806451612903,0.138172612729691,832.9691191198381,2450.0299999999484,-540.4529999991557,FRB/US
2016Q1,2.3113866073877887,237.70135384616592,4.9088960367708205,19001.69000000153,18525.933000002296,1949.9310000004768,364.10400000013885,0.137738886015378,0.149485186094272,2181.9570000002736,2693.639000000448,-416.0600000001643,214.62600000001657,15401.754999994842,0.365806451612903,0.13874776650914,831.605397024575,2550.5829999999623,-638.7609999991346,FRB/US
2016Q2,1.282438265070596,239.59953846155113,4.93453216187662,19062.709000001596,18711.70200000244,1967.568000000498,367.13700000014614,0.137738886015378,0.148212833022318,2221.936000000293,2711.306000000442,-401.9240000001321,215.7470000000252,15409.70699999465,0.37,0.139324548701176,824.5302398439788,2564.0989999999597,-654.5619999990917,FRB/US
2016Q3,2.8275436764424455,240.61406060607374,4.899861195041581,19197.938000001635,18892.63900000251,1996.0350000005249,375.5140000001448,0.137738886015378,0.146924312334497,2270.0000000003115,2751.229000000463,-398.24800000013767,219.82400000002255,15668.296999994365,0.3953125,0.139902875429288,830.2858531058317,2606.0689999999527,-681.7689999990516,FRB/US
2016Q4,2.211074114485711,242.14072307693698,4.792278801806357,19304.352000001734,19089.37900000254,2017.6840000005461,353.4260000001402,0.137738886015378,0.145641684433255,2268.339000000325,2799.1450000004793,-368.6320000001324,275.2630000000279,16008.290999994037,0.449180327868853,0.140482659317988,831.9151017656138,2597.076999999938,-694.1169999990179,FRB/US
2017Q1,1.9428349324151386,243.83433846155316,4.582740611648535,19398.34300000176,19280.084000002662,2028.2450000005713,266.9070000001391,0.137738886015378,0.144391454091473,2339.7280000003484,2873.148000000517,-341.8520000001406,272.2730000000332,16005.624999993828,0.703870967741935,0.141063810062694,826.3784363158564,2605.435999999939,-710.0779999989747,FRB/US
2017Q2,2.2332444051933464,244.11596923078432,4.376841266225039,19506.949000001885,19438.643000002743,2037.0880000005961,279.58900000014165,0.137738886015378,0.143202790176289,2349.6810000003657,2903.1800000005287,-415.76000000013755,264.16200000003323,15964.127999993625,0.952812499999999,0.141646232116232,834.3091526935528,2657.8859999999304,-727.7999999989213,FRB/US
2017Q3,3.1417261027399945,245.28380000001593,4.3284035194819,19660.766000001906,19692.595000002835,2080.1230000006253,295.6950000001476,0.137738886015378,0.142101341430041,2384.524000000387,2916.0220000005597,-343.0640000001422,308.45500000003796,16267.150999993271,1.155555555555554,0.14222982307925,832.913305969946,2691.0539999999214,-741.8049999988689,FRB/US
2017Q4,4.482971107756839,247.22961538463215,4.185744293536899,19882.352000001927,20037.08800000291,2149.56400000065,296.9240000001427,0.137738886015378,0.141110347010155,2479.107000000422,3034.0040000005793,-369.78400000012147,326.9100000000453,16606.9389999929,1.201774193548386,0.142814474733964,849.3451050205905,2713.144999999928,-767.5049999988515,FRB/US
2018Q1,3.240477819667831,249.30816923078677,4.040592988873291,20044.077000001937,20328.55300000307,2096.4800000006603,270.359000000147,0.137738886015378,0.140251499457331,2517.2680000004466,3093.2990000005716,-387.692000000085,314.8220000000495,17070.616999992475,1.447903225806453,0.143400072796428,862.8761987301584,2744.1559999999417,-884.27699999883,FRB/US
2018Q2,2.117684921508811,250.68247692309524,3.9384626419055153,20150.47600000202,20580.912000003227,2083.7650000006797,289.5050000001566,0.137738886015378,0.139544737494224,2562.172000000468,3105.9950000005783,-376.61600000007445,303.4710000000465,17114.19599999223,1.737187500000001,0.143986495771684,870.2329355784078,2774.225999999946,-901.0609999987734,FRB/US
2018Q3,2.4870419300910385,251.67072307694218,3.8011819295084632,20276.154000002072,20798.73000000341,2110.728000000705,287.14200000016524,0.137738886015378,0.139006366169256,2535.501000000481,3153.7470000006174,-477.79600000010447,268.24400000004255,17440.620999991836,1.923492063492064,0.144573614162037,885.7570420666117,2766.934999999957,-879.8099999987279,FRB/US
2018Q4,0.5661759932742425,252.71107575759564,3.846553968054921,20304.87400000209,20917.867000003534,2108.591000000724,293.3300000001673,0.137738886015378,0.138649949694211,2537.415000000495,3171.622000000629,-517.2920000001011,274.6920000000471,17865.025999991405,2.21709677419355,0.145161289504258,895.2826396909343,2818.655999999975,-960.389999998704,FRB/US
2019Q1,2.489509162906955,253.36093750002055,3.8676476673107185,20431.6410000021,21111.600000003607,2181.1630000007563,269.1790000001658,0.137738886015378,0.138486252143326,2540.2440000005117,3132.5390000006273,-460.5160000000784,292.31500000005053,18143.778999991035,2.401311475409838,0.145749372033422,916.5480293677757,2913.220999999973,-1035.648999998663,FRB/US
2019Q2,3.32671117315968,255.2491384615599,3.670375841607969,20602.27500000218,21397.938000003727,2244.2880000007813,282.42800000016354,0.137738886015378,0.138523426845819,2547.4480000005306,3165.410000000643,-468.0280000000743,292.9150000000511,18053.02099999086,2.3978125,0.146337701402653,916.2978489352658,2939.836999999981,-1055.4319999986465,FRB/US
2019Q3,4.652841032364562,256.0798181818404,3.6312644449397333,20843.322000002252,21717.171000003913,2222.0620000007993,280.98600000017024,0.137738886015378,0.138765394129993,2532.4050000005427,3117.952000000633,-440.6320000000476,279.7460000000552,18616.23299999033,2.1978125,0.146926109555476,930.7512433421133,2951.4529999999886,-1064.6739999986166,FRB/US
2019Q4,2.7182543872221747,257.87703030305363,3.5788200796085303,20985.448000002303,21933.217000004064,2253.0600000008317,302.2130000001744,0.137738886015378,0.139212393424697,2537.4660000005615,3050.8240000006417,-397.83200000004297,262.6060000000511,19039.897999989862,1.650483870967741,0.147514419662794,937.4164816132071,2988.8489999999933,-1019.4139999985794,FRB/US
2020Q1,-5.608905961007338,258.75473846156285,3.8440229316131576,20693.2380000023,21727.65700000405,2276.1680000008478,255.9280000001425,0.137738886015378,0.139860549902949,2416.1810000005503,2929.7590000006126,-402.12800000002227,271.2920000000559,19539.607999989366,1.232903225806452,0.148102444653039,949.1318254415957,3052.6300000000006,-1072.4129999986042,FRB/US
2020Q2,-32.95703595805293,256.3333538461786,13.019188117249152,19056.61700000208,19935.444000003812,2133.639000000788,266.03400000013073,0.137738886015378,0.14070302662505,1814.4010000004253,2350.9260000004524,-601.4439999999963,178.41100000005716,22391.68199998846,0.05875,0.148689986856235,1047.2954354693356,5351.612000000284,-5349.866999999302,FRB/US
2020Q3,30.15512563270164,259.2271515151775,8.836065579682039,20548.793000002257,21684.55100000427,2275.1720000008595,340.107000000181,0.137738886015378,0.141728805464051,2105.0830000005017,2801.482000000519,-675.7159999999838,209.87700000005475,22920.578999988375,0.092769230769231,0.149276838936542,991.7088333700585,4238.541000000183,-3362.8839999989455,FRB/US
2020Q4,4.315538261194263,261.06648484851195,6.750529253342851,20771.691000002258,22068.76700000447,2406.750000000905,333.62200000016395,0.137738886015378,0.14292467119638,2268.8910000005485,3027.199000000607,-725.5160000000421,186.8080000000349,23621.059999987956,0.089032258064516,0.149862894645914,996.9222467672179,3591.207000000138,-1977.843999998755,FRB/US
2021Q1,5.482993242419809,263.71043750002843,6.242108359106151,21058.379000002224,22656.793000004654,2578.0960000009404,373.08200000019247,0.137738886015378,0.144274517467394,2381.224000000582,3176.9820000006616,-758.0160000000575,183.4630000000411,23962.808999988083,0.076393442622951,0.150448090470693,1055.618335126361,5880.261000000444,-4170.41699999901,FRB/US
2021Q2,6.231388706071073,268.6252923077222,5.939336114901205,21389.005000002322,23368.861000004956,2706.2030000009954,437.59300000022074,0.137738886015378,0.145760578909852,2505.0320000006222,3340.1140000007135,-844.9400000000718,129.992000000038,24321.358999988075,0.06875,0.151032373729564,1023.7299908602105,4174.350000000253,-3359.5409999989524,FRB/US
2021Q3,3.3969327271442755,272.8900000000313,5.133398153931067,21571.421000002403,23921.991000005215,2781.7730000010406,463.8580000002258,0.137738886015378,0.147362907875707,2570.103000000647,3458.783000000772,-939.972000000113,135.42100000003697,24449.96799998796,0.0903125,0.151615800103444,996.709925543901,3933.2370000002225,-2270.412999998702,FRB/US
2021Q4,7.148379282892847,278.746606060639,4.178407805876314,21960.388000002462,24777.038000005476,2880.152000001085,526.0000000002278,0.137738886015378,0.149060621433643,2765.3600000007104,3685.9560000008605,-928.9920000001291,161.73300000004417,25304.483999987344,0.07952380952381,0.152198453820738,1010.0343715496845,3730.1600000001945,-1554.693999998538,FRB/US
2022Q1,-1.0311458060165535,284.91576562503485,3.8492609834505016,21903.85000000242,25215.491000005804,3289.0930000011836,550.4120000002372,0.137738886015378,0.150832901061779,2848.6980000007507,3925.742000000962,-1167.2760000001954,117.65100000004635,26035.87099998665,0.124354838709677,0.152780432637255,978.5408568086182,3806.4670000002297,-897.42299999838,FRB/US
2022Q2,0.2806193163372941,291.7516000000367,3.6723496725094127,21919.2220000025,25805.791000006102,3332.0310000012155,574.7100000002554,0.137738886015378,0.15266150188567,3071.5510000008207,4093.6630000010164,-1052.3960000001696,160.97400000005518,26070.3809999863,0.758571428571428,0.153361834908307,971.7070701670564,3832.40200000024,-907.8919999983044,FRB/US
2022Q3,2.6838090928229974,295.51251515155343,3.5663602490304065,22066.78400000254,26272.011000006343,3258.703000001229,561.2260000002647,0.137738886015378,0.154532068202416,3102.55000000085,3988.4470000010124,-922.1160000001366,176.56500000005886,26488.09399998575,2.2009375,0.153942757869117,971.1711310770136,3903.022000000257,-1052.5419999982373,FRB/US
2022Q4,3.297680891456878,298.449892307732,3.5815495074632424,22249.45900000257,26734.27700000655,3236.8450000012376,569.0860000002646,0.137738886015378,0.156433452145118,3046.718000000847,3897.402000001002,-906.6040000001273,141.89800000005891,26851.37599998524,3.649672131147545,0.154523293568654,1002.9528885960472,3967.5010000002694,-1223.2869999981951,FRB/US
2023Q1,2.7586406434970456,301.20190769234915,3.5147932207665273,22403.435000002642,27164.359000006843,2869.036000001188,592.9330000002742,0.137738886015378,0.158355983382441,3060.5620000008653,3874.2100000010214,-921.3200000001302,100.0660000000603,27248.22799998478,4.521935483870969,0.155103527996035,1016.7380841853615,4001.965000000294,-1637.543999998216,FRB/US
2023Q2,2.4205568786157987,303.47847692312007,3.559571060561203,22539.418000002668,27453.81500000709,2864.103000001209,591.8640000002753,0.137738886015378,0.160291748132074,2995.5240000008616,3799.003000001004,-930.4120000001378,104.73200000004414,27766.008999984242,4.987301587301935,0.155683540408126,1013.4579440642598,4037.5900000003203,-1659.4789999981758,FRB/US
2023Q3,4.2632906579783025,306.03903076927554,3.6970137243047834,22780.93300000268,27967.69700000742,2901.3280000012337,617.7820000002976,0.137738886015378,0.162235295151518,3062.0410000008933,3843.132000001042,-882.6360000001275,100.50100000005804,28668.65199998347,5.262380952380953,0.156263401225584,1031.5863491590449,4016.6670000003455,-1677.179999998114,FRB/US
2023Q4,3.142315741590096,308.0891076923542,3.761732361155346,22960.60000000278,28296.96700000765,2930.1940000012646,631.6900000003219,0.137738886015378,0.164182982101631,3091.748000000916,3882.899000001072,-887.1360000001321,94.88200000005884,29471.809999982735,5.330000000000001,0.156843170927778,1032.3176495241025,3992.0310000003365,-1691.4169999980165,FRB/US
2024Q1,1.6159400794393262,310.94952307697145,3.7807176669129743,23053.545000002854,28624.069000007985,3002.3430000013122,630.2500000003239,0.137738886015378,0.166132728153065,3125.4210000009443,3966.9890000011524,-963.9360000001916,82.19100000005534,30039.200999982128,5.330000000000001,0.157422896349457,1028.5536098666735,4101.541000000382,-1746.1469999979704,FRB/US
2024Q2,2.945050185764586,313.16475384620406,3.960745373739316,23223.90600000289,29016.714000008295,3058.579000001351,657.3950000003466,0.137738886015378,0.168083120158519,3154.3210000009635,4061.1920000012083,-1067.1480000002268,59.90100000006131,30153.17999998177,5.33,0.158002607514334,1043.1926082938855,4219.362000000425,-1763.6419999979,FRB/US
2024Q3,1.3832095855828106,315.4675345500519,4.294363419653853,23304.35383860294,29198.005538608384,3044.738176211371,666.7106981846307,0.137738886015378,0.168083120158519,3167.0854082809788,4150.3679988612475,-1208.82374143026,-8.728641595424223,30217.114958481467,4.94435440636,0.158002607514334,1060.111386589977,4303.733529220437,-1915.5085869275572,FRB/US
2024Q4,1.9768510670513895,317.25767697405365,4.399999999993825,23419.812000002923,29432.026520908716,3176.7550167314325,681.7367549303242,0.137738886015378,0.168083120158519,3193.3357644909947,4234.828498321204,-1302.4358953708736,-42.57473925234121,30728.555809980902,4.558708812749539,0.158002607514334,1072.7245551899775,4388.746880150496,-1894.2253761077975,FRB/US
