quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2014Q4,2.0178344061754676,236.8840303030424,5.722181558562779,18500.03100000172,17912.07900000285,1857.3550000005623,390.3900000002066,0.137738886015378,0.155082800742595,2376.2180000003286,2906.969000000594,-411.1360000002649,222.76800000000858,14441.053999994918,0.102096774193548,0.135889849061012,815.938900603479,2425.4629999999693,-611.3529999989772,FRB/US
2015Q1,3.585819150772806,235.35540625001244,5.5395695412419785,18666.621000001833,18063.52900000302,1927.5470000005998,402.74600000021894,0.137738886015378,0.154098009562537,2299.04500000033,2825.476000000595,-397.5800000002623,222.7410000000101,14519.908999994652,0.114590163934426,0.136457713378069,820.30440045777,2472.6619999999816,-578.680999998935,FRB/US
2015Q2,2.4699786330174334,236.95936923078233,5.4472665790617585,18782.24300000201,18279.784000003154,1965.7220000006425,408.31100000022786,0.137738886015378,0.153039967820364,2300.441000000339,2809.968000000613,-397.9000000002704,211.98300000001137,14505.6159999944,0.1259375,0.137027511165673,825.087818413918,2491.375999999963,-545.3769999988547,FRB/US
2015Q3,1.5977848462775062,237.85501515152876,5.131069976248779,18857.418000002068,18401.626000003223,1971.555000000668,380.22400000021213,0.137738886015378,0.151912262818604,2260.7240000003508,2798.8060000006485,-439.70800000029527,213.1600000000123,14600.729999994099,0.135692307692308,0.13759916913263,824.2979838427444,2527.9599999999596,-565.2469999988281,FRB/US
2015Q4,0.7372366908441567,237.8331212121355,5.042444871081511,18892.206000002196,18435.137000003357,1987.4420000007049,349.317000000208,0.137738886015378,0.150723320187812,2222.2790000003615,2745.517000000639,-398.62800000026397,232.63000000002305,15165.62599999358,0.160806451612903,0.138172612729691,832.9691191198548,2450.029999999937,-540.4529999987608,FRB/US
2016Q1,2.3113866073892098,237.7013538461686,4.9088960367694225,19001.69000000222,18525.933000003504,1949.9310000007226,364.104000000218,0.137738886015378,0.149485186094272,2181.957000000375,2693.6390000006577,-416.06000000027325,214.6260000000203,15401.754999993202,0.365806451612903,0.13874776650914,831.6053970245918,2550.5829999999564,-638.7609999987255,FRB/US
2016Q2,1.282438265070596,239.59953846155403,4.934532161875143,19062.709000002298,18711.702000003675,1967.568000000751,367.1370000002234,0.137738886015378,0.148212833022318,2221.936000000401,2711.3060000006576,-401.92400000024196,215.74700000002744,15409.706999992914,0.37,0.139324548701176,824.5302398439962,2564.098999999955,-654.5619999986769,FRB/US
2016Q3,2.827543676441735,240.6140606060769,4.8998611950402715,19197.938000002294,18892.639000003775,1996.0350000007809,375.51400000022244,0.137738886015378,0.146924312334497,2270.0000000004266,2751.2290000006797,-398.24800000024055,219.8240000000264,15668.296999992508,0.3953125,0.139902875429288,830.28585310585,2606.0689999999613,-681.7689999986453,FRB/US
2016Q4,2.21107411448429,242.14072307694036,4.792278801805218,19304.35200000234,19089.3790000039,2017.684000000805,353.42600000022117,0.137738886015378,0.145641684433255,2268.3390000004474,2799.145000000685,-368.63200000021385,275.2630000000354,16008.290999992052,0.449180327868853,0.140482659317988,831.9151017656327,2597.076999999969,-694.1169999986212,FRB/US
2017Q1,1.9428349324158491,243.83433846155654,4.582740611647257,19398.34300000242,19280.084000004135,2028.2450000008416,266.9070000002162,0.137738886015378,0.144391454091473,2339.728000000479,2873.1480000007205,-341.8520000002142,272.2730000000364,16005.624999991758,0.703870967741935,0.141063810062694,826.378436315877,2605.4359999999806,-710.077999998568,FRB/US
2017Q2,2.2332444051933464,244.1159692307879,4.37684126622379,19506.949000002554,19438.64300000429,2037.0880000008726,279.5890000002226,0.137738886015378,0.143202790176289,2349.6810000004984,2903.1800000007497,-415.7600000002337,264.16200000003226,15964.127999991473,0.952812499999999,0.141646232116232,834.3091526935757,2657.8859999999863,-727.7999999985125,FRB/US
2017Q3,3.1417261027414156,245.2838000000197,4.328403519480508,19660.76600000265,19692.595000004465,2080.1230000009173,295.6950000002355,0.137738886015378,0.142101341430041,2384.5240000005233,2916.0220000007907,-343.06400000024223,308.45500000003904,16267.150999990983,1.155555555555554,0.14222982307925,832.9133059699702,2691.053999999979,-741.8049999984373,FRB/US
2017Q4,4.482971107756839,247.2296153846362,4.18574429353548,19882.352000002666,20037.088000004598,2149.564000000953,296.92400000023065,0.137738886015378,0.141110347010155,2479.1070000005675,3034.0040000008457,-369.78400000025056,326.91000000004516,16606.93899999047,1.201774193548386,0.142814474733964,849.3451050206166,2713.1449999999927,-767.5049999984172,FRB/US
2018Q1,3.2404778196692523,249.30816923079107,4.040592988871731,20044.07700000275,20328.553000004842,2096.480000000972,270.35900000023435,0.137738886015378,0.140251499457331,2517.2680000006008,3093.2990000008476,-387.69200000021016,314.82200000005315,17070.61699998989,1.447903225806453,0.143400072796428,862.8761987301866,2744.156000000004,-884.2769999983757,FRB/US
2018Q2,2.1176849215102322,250.68247692309976,3.938462641903796,20150.476000002895,20580.912000005017,2083.7650000010026,289.505000000244,0.137738886015378,0.139544737494224,2562.1720000006285,3105.9950000008703,-376.61600000021446,303.4710000000455,17114.19599998954,1.737187500000001,0.143986495771684,870.2329355784375,2774.2259999999983,-901.0609999982915,FRB/US
2018Q3,2.4870419300910385,251.67072307694698,3.801181929506664,20276.154000002974,20798.730000005246,2110.7280000010405,287.14200000024954,0.137738886015378,0.139006366169256,2535.5010000006473,3153.747000000933,-477.79600000026124,268.2440000000421,17440.620999988998,1.923492063492064,0.144573614162037,885.7570420666426,2766.9350000000054,-879.8099999982238,FRB/US
2018Q4,0.5661759932770847,252.7110757576007,3.8465539680528864,20304.87400000312,20917.867000005455,2108.5910000010763,293.3300000002617,0.137738886015378,0.138649949694211,2537.4150000006703,3171.6220000009616,-517.2920000002655,274.692000000048,17865.025999988386,2.21709677419355,0.145161289504258,895.2826396909667,2818.656000000015,-960.3899999981535,FRB/US
2019Q1,2.489509162906955,253.36093750002567,3.867647667308747,20431.641000003157,21111.600000005623,2181.1630000011282,269.17900000026094,0.137738886015378,0.138486252143326,2540.2440000006945,3132.5390000009957,-460.5160000002743,292.3150000000495,18143.77899998786,2.401311475409838,0.145749372033422,916.5480293678095,2913.2210000000186,-1035.6489999980915,FRB/US
2019Q2,3.3267111731603904,255.24913846156534,3.670375841605877,20602.275000003287,21397.938000005826,2244.2880000011705,282.42800000026324,0.137738886015378,0.138523426845819,2547.448000000723,3165.410000001024,-468.02800000026747,292.9150000000549,18053.020999987584,2.3978125,0.146337701402653,916.2978489353001,2939.8370000000245,-1055.4319999980498,FRB/US
2019Q3,4.652841032365273,256.07981818184606,3.631264444937684,20843.32200000341,21717.17100000608,2222.062000001198,280.98600000027193,0.137738886015378,0.138765394129993,2532.4050000007414,3117.9520000010098,-440.6320000002287,279.7460000000601,18616.232999986834,2.1978125,0.146926109555476,930.751243342149,2951.4530000000286,-1064.6739999980002,FRB/US
2019Q4,2.7182543872221747,257.8770303030596,3.57882007960656,20985.448000003486,21933.217000006356,2253.0600000012455,302.2130000002851,0.137738886015378,0.139212393424697,2537.466000000766,3050.8240000010223,-397.8320000002226,262.60600000005735,19039.89799998616,1.650483870967741,0.147514419662794,937.4164816132444,2988.849000000041,-1019.4139999979377,FRB/US
2020Q1,-5.608905961004496,258.75473846156905,3.8440229316111876,20693.238000003563,21727.657000006457,2276.168000001283,255.92800000024866,0.137738886015378,0.139860549902949,2416.1810000007545,2929.7590000009873,-402.1280000001947,271.2920000000647,19539.60799998544,1.232903225806452,0.148102444653039,949.1318254416343,3052.630000000055,-1072.4129999979425,FRB/US
2020Q2,-32.95703595805222,256.3333538461852,13.01918811724709,19056.61700000329,19935.444000006035,2133.6390000012007,266.0340000002326,0.137738886015378,0.14070302662505,1814.401000000586,2350.926000000749,-601.4440000001417,178.411000000063,22391.6819999842,0.05875,0.148689986856235,1047.29543546938,5351.612000000484,-5349.866999999015,FRB/US
2020Q3,30.15512563270235,259.22715151518446,8.836065579679753,20548.793000003614,21684.551000006853,2275.1720000013206,340.1070000003229,0.137738886015378,0.141728805464051,2105.0830000006968,2801.482000000884,-675.7160000001583,209.87700000006373,22920.578999984045,0.092769230769231,0.149276838936542,991.7088333701001,4238.54100000033,-3362.883999998439,FRB/US
2020Q4,4.315538261196394,261.0664848485194,6.750529253340622,20771.691000003728,22068.767000007163,2406.7500000014074,333.6220000003036,0.137738886015378,0.14292467119638,2268.891000000764,3027.1990000010283,-725.5160000002618,186.80800000003174,23621.05999998341,0.089032258064516,0.149862894645914,996.922246767261,3591.207000000227,-1977.843999998076,FRB/US
2021Q1,5.482993242418388,263.7104375000362,6.242108359103835,21058.379000003657,22656.793000007445,2578.096000001471,373.08200000034657,0.137738886015378,0.144274517467394,2381.2240000008164,3176.9820000011355,-758.0160000003058,183.46300000004217,23962.80899998354,0.076393442622951,0.150448090470693,1055.618335126408,5880.261000000708,-4170.416999998474,FRB/US
2021Q2,6.231388706071783,268.6252923077303,5.939336114898663,21389.00500000384,23368.861000007826,2706.203000001561,437.59300000039184,0.137738886015378,0.145760578909852,2505.032000000879,3340.1140000011906,-844.9400000002984,129.99200000004177,24321.35899998347,0.06875,0.151032373729564,1023.7299908602574,4174.350000000372,-3359.5409999983463,FRB/US
2021Q3,3.396932727144986,272.8900000000399,5.133398153928443,21571.421000003953,23921.991000008253,2781.7730000016336,463.8580000004054,0.137738886015378,0.147362907875707,2570.10300000092,3458.783000001293,-939.9720000003729,135.42100000003947,24449.96799998324,0.0903125,0.151615800103444,996.7099255439464,3933.2370000003275,-2270.412999997944,FRB/US
2021Q4,7.148379282894268,278.7466060606483,4.1784078058735785,21960.388000004095,24777.038000008797,2880.152000001717,526.0000000004358,0.137738886015378,0.149060621433643,2765.3600000010106,3685.9560000014467,-928.9920000004232,161.7330000000497,25304.483999982298,0.07952380952381,0.152198453820738,1010.0343715497307,3730.160000000291,-1554.6939999976441,FRB/US
2022Q1,-1.031145806015843,284.91576562504486,3.8492609834475506,21903.850000004095,25215.49100000923,3289.093000001879,550.4120000004489,0.137738886015378,0.150832901061779,2848.698000001071,3925.742000001604,-1167.2760000005326,117.65100000004779,26035.87099998123,0.124354838709677,0.152780432637255,978.5408568086635,3806.4670000003243,-897.4229999973679,FRB/US
2022Q2,0.2806193163372941,291.75160000004746,3.6723496725063267,21919.222000004167,25805.791000009645,3332.0310000019294,574.7100000004758,0.137738886015378,0.15266150188567,3071.551000001181,4093.663000001697,-1052.3960000004972,160.97400000006405,26070.380999980636,0.758571428571428,0.153361834908307,971.707070167102,3832.402000000332,-907.8919999972487,FRB/US
2022Q3,2.6838090928244185,295.5125151515648,3.5663602490270105,22066.784000004296,26272.011000010043,3258.7030000019663,561.2260000004882,0.137738886015378,0.154532068202416,3102.550000001222,3988.4470000016713,-922.1160000004309,176.56500000006952,26488.093999979752,2.2009375,0.153942757869117,971.1711310770595,3903.0220000003465,-1052.5419999971164,FRB/US
2022Q4,3.297680891458299,298.4498923077441,3.581549507459717,22249.459000004408,26734.277000010366,3236.845000001993,569.0860000004853,0.137738886015378,0.156433452145118,3046.7180000012213,3897.4020000016717,-906.6040000004351,141.89800000006284,26851.375999978918,3.649672131147545,0.154523293568654,1002.9528885960954,3967.501000000351,-1223.286999997025,FRB/US
2023Q1,2.758640643497756,301.20190769236166,3.514793220762832,22403.435000004545,27164.359000010812,2869.0360000019245,592.9330000005012,0.137738886015378,0.158355983382441,3060.5620000012577,3874.210000001704,-921.3200000004339,100.06600000006456,27248.227999978146,4.521935483870969,0.155103527996035,1016.7380841854102,4001.965000000374,-1637.5439999970347,FRB/US
2023Q2,2.4205568786157987,303.4784769231332,3.559571060557536,22539.41800000459,27453.815000011185,2864.103000001965,591.8640000005005,0.137738886015378,0.160291748132074,2995.524000001259,3799.0030000016855,-930.412000000449,104.73200000003719,27766.008999977254,4.987301587302166,0.155683540408126,1013.4579440643087,4037.5900000004076,-1659.4789999969548,FRB/US
2023Q3,4.263290657979013,306.03903076928935,3.6970137243009793,22780.93300000466,27967.69700001158,2901.328000002013,617.782000000524,0.137738886015378,0.162235295151518,3062.041000001311,3843.1320000017245,-882.6360000004075,100.50100000005946,28668.651999976013,5.262380952380953,0.156263401225584,1031.5863491590947,4016.6670000004124,-1677.179999996832,FRB/US
2023Q4,3.142315741590096,308.08910769236877,3.7617323611513487,22960.60000000476,28296.967000011915,2930.1940000020627,631.6900000005508,0.137738886015378,0.164182982101631,3091.748000001354,3882.899000001767,-887.1360000004023,94.8820000000626,29471.809999974826,5.330000000000001,0.156843170927778,1032.317649524152,3992.0310000004056,-1691.4169999966934,FRB/US
2024Q1,1.6159400794371945,310.9495230769867,3.7807176669089517,23053.545000004757,28624.069000012347,3002.343000002128,630.2500000005389,0.137738886015378,0.166132728153065,3125.421000001405,3966.9890000018404,-963.9360000004295,82.19100000006416,30039.20099997383,5.330000000000001,0.157422896349457,1028.5536098667242,4101.541000000484,-1746.1469999966537,FRB/US
2024Q2,2.945050185764586,313.1647538462199,3.9607453737352705,23223.906000004765,29016.71400001283,3058.5790000021816,657.3950000005694,0.137738886015378,0.168083120158519,3154.3210000014433,4061.192000001882,-1067.1480000004349,59.90100000006969,30153.179999973214,5.33,0.158002607514334,1043.1926082939372,4219.36200000057,-1763.641999996569,FRB/US
2024Q3,1.3832095855835211,315.4675345500684,4.294363419649739,23304.353838604875,29198.00553861322,3044.738176212216,666.7106981848838,0.137738886015378,0.168083120158519,3167.0854082814717,4150.367998861935,-1208.8237414304865,-8.728641595432308,30217.11495847267,4.94435440636,0.158002607514334,1060.111386590031,4303.73352922063,-1915.5085869261902,FRB/US
2024Q4,1.9768510670513895,317.2576769740708,4.399999999989834,23419.812000004884,29432.026520913736,3176.7550167323166,681.7367549305258,0.137738886015378,0.168083120158519,3193.3357644914895,4234.828498321872,-1302.43589537143,-42.57473925269978,30728.555809971742,4.55870881275504,0.158002607514334,1072.7245551900337,4388.746880150724,-1894.225376106455,FRB/US
