quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2015Q1,3.585819150772806,235.3554062500189,5.539569541242044,18666.621000001724,18063.529000002753,1927.5470000006155,402.74600000018137,0.137738886015378,0.154098009562537,2299.045000000399,2825.476000000516,-397.58000000009565,222.7410000000278,14519.908999993375,0.114590163934426,0.136457713378069,820.3044004577381,2472.6619999999384,-578.6809999988889,FRB/US
2015Q2,2.4699786330160123,236.95936923078906,5.447266579062051,18782.24300000179,18279.784000002808,1965.722000000636,408.31100000017994,0.137738886015378,0.153039967820364,2300.4410000004113,2809.9680000005383,-397.9000000001073,211.98300000002658,14505.615999993137,0.1259375,0.137027511165673,825.0878184138849,2491.3759999999284,-545.3769999988563,FRB/US
2015Q3,1.5977848462767956,237.8550151515357,5.131069976248998,18857.418000001864,18401.626000002936,1971.5550000006565,380.22400000017586,0.137738886015378,0.151912262818604,2260.7240000004203,2798.806000000557,-439.7080000001133,213.16000000003163,14600.729999992842,0.135692307692308,0.13759916913263,824.2979838427104,2527.9599999999373,-565.2469999988313,FRB/US
2015Q4,0.7372366908448672,237.8331212121427,5.042444871081711,18892.206000001996,18435.13700000311,1987.4420000006864,349.31700000017725,0.137738886015378,0.150723320187812,2222.2790000004265,2745.5170000005674,-398.6280000001128,232.63000000003612,15165.625999992288,0.160806451612903,0.138172612729691,832.969119119819,2450.0299999999243,-540.4529999987706,FRB/US
2016Q1,2.311386607388499,237.70135384617598,4.908896036769673,19001.69000000199,18525.933000003282,1949.9310000007006,364.1040000001878,0.137738886015378,0.149485186094272,2181.957000000438,2693.6390000005968,-416.0600000001335,214.62600000003513,15401.754999991908,0.365806451612903,0.13874776650914,831.6053970245558,2550.582999999951,-638.7609999987467,FRB/US
2016Q2,1.2824382650698856,239.59953846156165,4.934532161875427,19062.709000002036,18711.70200000345,1967.5680000007178,367.13700000019264,0.137738886015378,0.148212833022318,2221.936000000462,2711.306000000589,-401.92400000009496,215.747000000044,15409.706999991648,0.37,0.139324548701176,824.5302398439601,2564.098999999958,-654.5619999987167,FRB/US
2016Q3,2.8275436764424455,240.6140606060845,4.899861195040434,19197.938000002065,18892.63900000358,1996.0350000007409,375.5140000001942,0.137738886015378,0.146924312334497,2270.0000000004898,2751.229000000609,-398.24800000009026,219.82400000004208,15668.29699999125,0.3953125,0.139902875429288,830.2858531058135,2606.0689999999627,-681.7689999986871,FRB/US
2016Q4,2.2110741144850006,242.14072307694803,4.792278801805347,19304.352000002134,19089.379000003715,2017.6840000007576,353.42600000019627,0.137738886015378,0.145641684433255,2268.3390000005083,2799.1450000006325,-368.63200000008646,275.26300000004863,16008.290999990792,0.449180327868853,0.140482659317988,831.9151017655956,2597.076999999967,-694.1169999986648,FRB/US
2017Q1,1.9428349324137175,243.8343384615645,4.582740611647588,19398.34300000212,19280.08400000387,2028.2450000007752,266.9070000001871,0.137738886015378,0.144391454091473,2339.7280000005367,2873.1480000006673,-341.8520000000851,272.2730000000538,16005.624999990536,0.703870967741935,0.141063810062694,826.3784363158398,2605.435999999981,-710.0779999986446,FRB/US
2017Q2,2.2332444051933464,244.1159692307961,4.3768412662240905,19506.949000002234,19438.643000004024,2037.0880000007928,279.589000000193,0.137738886015378,0.143202790176289,2349.681000000555,2903.180000000677,-415.76000000008264,264.1620000000532,15964.127999990294,0.952812499999999,0.141646232116232,834.3091526935374,2657.8859999999904,-727.7999999986046,FRB/US
2017Q3,3.1417261027399945,245.28380000002795,4.328403519480986,19660.766000002244,19692.595000004174,2080.1230000008172,295.6950000002002,0.137738886015378,0.142101341430041,2384.524000000581,2916.0220000007107,-343.0640000000844,308.45500000005876,16267.150999989835,1.155555555555554,0.14222982307925,832.9133059699323,2691.0539999999937,-741.8049999985678,FRB/US
2017Q4,4.48297110775755,247.22961538464446,4.18574429353577,19882.352000002327,20037.08800000428,2149.5640000008448,296.9240000001969,0.137738886015378,0.141110347010155,2479.107000000621,3034.0040000007452,-369.7840000000761,326.91000000006426,16606.93899998935,1.201774193548386,0.142814474733964,849.345105020577,2713.144999999997,-767.5049999985432,FRB/US
2018Q1,3.2404778196685418,249.30816923079942,4.040592988872106,20044.077000002362,20328.553000004522,2096.480000000848,270.3590000002002,0.137738886015378,0.140251499457331,2517.2680000006517,3093.299000000774,-387.6920000000697,314.82200000006793,17070.616999988793,1.447903225806453,0.143400072796428,862.8761987301453,2744.156000000018,-884.276999998531,FRB/US
2018Q2,2.117684921508811,250.68247692310814,3.938462641904406,20150.476000002433,20580.912000004697,2083.7650000008553,289.5050000002101,0.137738886015378,0.139544737494224,2562.1720000006794,3105.995000000785,-376.61600000005564,303.4710000000675,17114.19599998851,1.737187500000001,0.143986495771684,870.2329355783958,2774.2260000000256,-901.0609999984832,FRB/US
2018Q3,2.487041930091749,251.6707230769554,3.8011819295072304,20276.154000002538,20798.730000004947,2110.728000000875,287.1420000002241,0.137738886015378,0.139006366169256,2535.5010000006923,3153.747000000835,-477.7960000000976,268.2440000000627,17440.620999988023,1.923492063492064,0.144573614162037,885.7570420665999,2766.9350000000336,-879.8099999984244,FRB/US
2018Q4,0.5661759932742425,252.7110757576091,3.8465539680536778,20304.874000002565,20917.867000005102,2108.5910000008844,293.33000000022815,0.137738886015378,0.138649949694211,2537.415000000707,3171.6220000008675,-517.2920000001166,274.692000000066,17865.025999987472,2.21709677419355,0.145161289504258,895.2826396909234,2818.656000000053,-960.3899999984061,FRB/US
2019Q1,2.489509162906955,253.3609375000343,3.8676476673094893,20431.641000002568,21111.600000005263,2181.1630000009122,269.17900000022644,0.137738886015378,0.138486252143326,2540.2440000007255,3132.539000000869,-460.5160000000923,292.31500000007384,18143.778999987026,2.401311475409838,0.145749372033422,916.5480293677653,2913.221000000068,-1035.6489999983808,FRB/US
2019Q2,3.3267111731589694,255.24913846157398,3.670375841606816,20602.275000002617,21397.938000005448,2244.2880000009263,282.428000000225,0.137738886015378,0.138523426845819,2547.4480000007484,3165.410000000885,-468.0280000000831,292.9150000000751,18053.020999986864,2.3978125,0.146337701402653,916.2978489352569,2939.8370000000896,-1055.4319999983913,FRB/US
2019Q3,4.652841032365983,256.07981818185493,3.631264444938524,20843.322000002776,21717.171000005666,2222.0620000009335,280.9860000002344,0.137738886015378,0.138765394129993,2532.405000000754,3117.9520000008624,-440.6320000000509,279.746000000078,18616.232999986205,2.1978125,0.146926109555476,930.7512433421056,2951.4530000000896,-1064.673999998361,FRB/US
2019Q4,2.718254387221464,257.87703030306847,3.578820079607372,20985.44800000281,21933.217000005865,2253.060000000957,302.213000000238,0.137738886015378,0.139212393424697,2537.4660000007766,3050.8240000008905,-397.83200000006514,262.60600000007184,19039.89799998564,1.650483870967741,0.147514419662794,937.4164816132011,2988.849000000105,-1019.4139999983472,FRB/US
2020Q1,-5.608905961005917,258.75473846157803,3.84402293161212,20693.238000002828,21727.65700000592,2276.168000000969,255.92800000020338,0.137738886015378,0.139860549902949,2416.1810000007567,2929.759000000851,-402.12800000004074,271.29200000007955,19539.607999985037,1.232903225806452,0.148102444653039,949.1318254415909,3052.6300000001256,-1072.412999998389,FRB/US
2020Q2,-32.95703595805293,256.3333538461941,13.019188117248046,19056.617000002563,19935.444000005526,2133.639000000887,266.0340000001873,0.137738886015378,0.14070302662505,1814.4010000005817,2350.9260000006384,-601.4440000000244,178.4110000000744,22391.68199998389,0.05875,0.148689986856235,1047.295435469332,5351.612000000562,-5349.866999999426,FRB/US
2020Q3,30.15512563270164,259.2271515151934,8.836065579680877,20548.793000002806,21684.551000006177,2275.172000000926,340.1070000002539,0.137738886015378,0.141728805464051,2105.083000000684,2801.4820000007403,-675.7160000000163,209.87700000007413,22920.578999983878,0.092769230769231,0.149276838936542,991.7088333700561,4238.541000000392,-3362.8839999989646,FRB/US
2020Q4,4.315538261195684,261.06648484852815,6.75052925334165,20771.691000002877,22068.767000006457,2406.75000000096,333.6220000002366,0.137738886015378,0.14292467119638,2268.891000000745,3027.1990000008673,-725.5160000001031,186.80800000004814,23621.05999998341,0.089032258064516,0.149862894645914,996.9222467672167,3591.2070000003005,-1977.8439999986847,FRB/US
2021Q1,5.48299324242123,263.71043750004503,6.24210835910477,21058.379000002937,22656.793000006703,2578.096000001005,373.08200000027637,0.137738886015378,0.144274517467394,2381.2240000007887,3176.9820000009677,-758.0160000001522,183.46300000005442,23962.808999983692,0.076393442622951,0.150448090470693,1055.6183351263603,5880.2610000007335,-4170.416999999055,FRB/US
2021Q2,6.231388706071783,268.62529230773936,5.939336114899704,21389.005000003082,23368.861000006997,2706.203000001045,437.5930000003065,0.137738886015378,0.145760578909852,2505.0320000008423,3340.114000001056,-844.9400000001878,129.99200000005246,24321.358999983786,0.06875,0.151032373729564,1023.7299908602104,4174.350000000407,-3359.5409999989715,FRB/US
2021Q3,3.3969327271442755,272.8900000000491,5.133398153929556,21571.421000003193,23921.991000007332,2781.7730000010924,463.85800000031236,0.137738886015378,0.147362907875707,2570.1030000008805,3458.7830000011454,-939.9720000002436,135.42100000005746,24449.96799998373,0.0903125,0.151615800103444,996.7099255439001,3933.237000000353,-2270.412999998624,FRB/US
2021Q4,7.148379282894979,278.74660606065765,4.178407805874632,21960.38800000336,24777.038000007717,2880.1520000011556,526.0000000003229,0.137738886015378,0.149060621433643,2765.3600000009683,3685.9560000012766,-928.992000000274,161.73300000006728,25304.483999982996,0.07952380952381,0.152198453820738,1010.0343715496823,3730.160000000292,-1554.6939999983606,FRB/US
2022Q1,-1.0311458060165535,284.91576562505446,3.8492609834487315,21903.850000003316,25215.491000008093,3289.093000001301,550.4120000003263,0.137738886015378,0.150832901061779,2848.6980000010262,3925.742000001432,-1167.276000000379,117.65100000006925,26035.87099998216,0.124354838709677,0.152780432637255,978.5408568086145,3806.467000000321,-897.4229999981264,FRB/US
2022Q2,0.28061931633658355,291.75160000005735,3.672349672507635,21919.22200000336,25805.79100000852,3332.0310000013433,574.710000000355,0.137738886015378,0.15266150188567,3071.5510000011363,4093.6630000015057,-1052.3960000003203,160.9740000000905,26070.380999981768,0.758571428571428,0.153361834908307,971.707070167052,3832.402000000344,-907.89199999803,FRB/US
2022Q3,2.6838090928244185,295.5125151515748,3.566360249028406,22066.784000003503,26272.011000008915,3258.703000001366,561.226000000376,0.137738886015378,0.154532068202416,3102.5500000011775,3988.4470000014817,-922.1160000002537,176.5650000000969,26488.0939999811,2.2009375,0.153942757869117,971.1711310770081,3903.022000000358,-1052.5419999979106,FRB/US
2022Q4,3.2976808914575884,298.44989230775417,3.581549507461168,22249.459000003557,26734.27700000921,3236.8450000013736,569.086000000374,0.137738886015378,0.156433452145118,3046.7180000011817,3897.402000001488,-906.6040000002567,141.8980000000931,26851.375999980497,3.649672131147545,0.154523293568654,1002.9528885960411,3967.5010000003704,-1223.2869999978604,FRB/US
2023Q1,2.7586406434970456,301.20190769237206,3.5147932207644463,22403.435000003617,27164.35900000966,2869.036000001292,592.9330000003923,0.137738886015378,0.158355983382441,3060.562000001211,3874.2100000015057,-921.3200000002431,100.06600000010073,27248.22799997996,4.521935483870969,0.155103527996035,1016.7380841853541,4001.965000000414,-1637.5439999979094,FRB/US
2023Q2,2.4205568786179303,303.47847692314366,3.559571060558908,22539.41800000378,27453.815000010014,2864.103000001316,591.864000000398,0.137738886015378,0.160291748132074,2995.5240000012136,3799.00300000148,-930.4120000002472,104.73200000007435,27766.00899997932,4.9873015873020865,0.155683540408126,1013.4579440642517,4037.5900000004262,-1659.4789999978325,FRB/US
2023Q3,4.263290657979013,306.0390307692999,3.6970137243023142,22780.933000003846,27967.697000010397,2901.3280000013438,617.7820000004202,0.137738886015378,0.162235295151518,3062.0410000012625,3843.1320000015608,-882.6360000002562,100.50100000009158,28668.651999978363,5.262380952380953,0.156263401225584,1031.5863491590349,4016.6670000004306,-1677.1799999977445,FRB/US
2023Q4,3.142315741590096,308.0891076923794,3.7617323611527276,22960.60000000396,28296.967000010754,2930.1940000013706,631.6900000004572,0.137738886015378,0.164182982101631,3091.748000001301,3882.8990000016142,-887.1360000002586,94.88200000010248,29471.80999997746,5.330000000000001,0.156843170927778,1032.3176495240905,3992.031000000423,-1691.4169999976277,FRB/US
2024Q1,1.6159400794386156,310.94952307699737,3.780717666910247,23053.54500000401,28624.06900001117,3002.3430000014127,630.2500000004502,0.137738886015378,0.166132728153065,3125.4210000013486,3966.9890000016967,-963.9360000002989,82.19100000010248,30039.200999976732,5.330000000000001,0.157422896349457,1028.55360986666,4101.541000000481,-1746.1469999975968,FRB/US
2024Q2,2.9450501857667177,313.1647538462307,3.960745373736301,23223.906000004157,29016.714000011616,3058.579000001453,657.395000000486,0.137738886015378,0.168083120158519,3154.321000001384,4061.1920000017617,-1067.1480000003287,59.901000000107445,30153.179999976328,5.33,0.158002607514334,1043.1926082938696,4219.3620000005185,-1763.6419999974848,FRB/US
2024Q3,1.3832095855842317,315.46753455007934,4.294363419650689,23304.35383860429,29198.005538611866,3044.7381762114637,666.71069818479,0.137738886015378,0.168083120158519,3167.085408281413,4150.36799886185,-1208.8237414304024,-8.728641595383,30217.114958475984,4.94435440636,0.158002607514334,1060.111386589959,4303.733529220536,-1915.5085869271204,FRB/US
2024Q4,1.9768510670513895,317.2576769740819,4.399999999990721,23419.812000004313,29432.026520912455,3176.7550167315426,681.7367549304169,0.137738886015378,0.168083120158519,3193.335764491432,4234.828498321769,-1302.4358953714716,-42.574739252794494,30728.555809975314,4.55870881275767,0.158002607514334,1072.7245551899575,4388.746880150622,-1894.2253761074126,FRB/US
