quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2016Q1,2.6211983257944382,251.72973960624353,4.316418367325263,19038.959901308746,19695.203938181687,1971.0938219726697,293.52461954449257,2309.9780532050186,2884.7135804011587,13678.633249070992,1.5238004910098748,251.72973960624353,0.13874776650914,651.576630630926,0.3104988659786806,0.10320433243222327,2647.2478221230367,-673.8625023769396,RL-FRB/US Agent
2016Q2,1.2979485718801702,253.88454824354787,4.3131412983071815,19100.83921926429,19904.06727867731,2007.0485239776142,516.8294382432898,2354.817299568934,2906.6075519606393,13650.9320211751,1.5818939654597453,253.88454824354787,0.139324548701176,644.5014734503294,0.3104988659786806,0.202192381164504,2659.9879396654014,-454.24439787750396,RL-FRB/US Agent
2016Q3,2.5906888823662655,255.10452399810018,4.298108618733604,19224.951535430086,20094.62213679466,2033.4319871045345,704.5958288630807,2408.2527089958626,2946.07585040795,13797.94452773703,1.644493270883845,255.10452399810018,0.139902875429288,650.2570867121824,0.3104988659786806,0.2819095925898084,2704.2960451334516,-308.60295651510864,RL-FRB/US Agent
2016Q4,1.6025360489003044,256.86832651365614,4.256098779985356,19302.127723917034,20284.19523836416,2034.3809657106474,909.6050617752742,2408.6529378480573,2987.980472910705,14101.834848517727,1.7071242066230976,256.86832651365614,0.140482659317988,1132.4521217336583,0.3104988659786806,0.38190959407992453,2696.7024642789966,-627.3208876859965,RL-FRB/US Agent
2017Q1,0.9896898615572527,258.8087824893853,4.15028709611313,19349.94465472494,20448.4653565503,2037.6904788469271,819.8741629503559,2486.22270599039,3051.004179225396,13964.373666902664,1.9335816643452302,258.8087824893853,0.141063810062694,626.9166185744747,0.3104988659786806,0.38190959407992453,2708.1730156114395,-132.34959429939136,RL-FRB/US Agent
2017Q2,1.7839167657726307,259.24825582654665,3.9864945490149575,19436.434100552,20605.937036632382,2002.1412335549824,833.0624248546485,2497.7614524885817,3067.190072430385,13953.86333775672,2.1417687697873355,259.24825582654665,0.141646232116232,1134.8473349521719,0.3104988659786806,0.38190959407992453,2768.3117744237284,-728.600279803625,RL-FRB/US Agent
2017Q3,2.7232594416794598,260.62755796944316,3.9804672922945192,19569.211704209825,20864.934227903854,2043.4135429782455,633.5670594640666,2534.7955025006354,3074.7648078860584,14159.835372788553,2.294179056119281,260.62755796944316,0.14222982307925,633.4514882285662,0.3104988659786806,0.28201359524436087,2808.8160028971593,-437.8130215439071,RL-FRB/US Agent
2017Q4,4.987972138516028,262.8335038451434,3.7558387128050086,19814.7662532019,21268.658651705387,2097.2719039384524,414.2861557141972,2634.8026343531583,3202.9905833327516,14474.004018942986,2.317188666816481,262.8335038451434,0.142814474733964,675.4390171452392,0.3104988659786806,0.18201554580636115,2837.1644150765483,-733.9243681404918,RL-FRB/US Agent
2018Q1,3.8989140919127867,265.18465473402847,3.5504293239504356,20008.850793665664,21625.190189393823,2047.4174455058126,634.6154208888702,2674.542983782927,3284.8907180594824,14830.659375693747,2.569188669379487,265.18465473402847,0.143400072796428,688.9701108548081,0.3104988659786806,0.28201554729647726,2872.600823893586,-603.5541392703274,RL-FRB/US Agent
2018Q2,2.0196812885181714,266.79123496337695,3.460798658906004,20110.135034723477,21897.817087237505,2017.3151488310248,909.8956726578986,2722.6230713746254,3311.2371434764036,14758.638099471997,2.8604791689030176,266.79123496337695,0.143986495771684,696.3268477030582,0.3104988659786806,0.3820155487865934,2904.416455176389,-381.15328034175525,RL-FRB/US Agent
2018Q3,1.98992192804468,267.98800262601776,3.366733568180747,20210.428294279078,22111.97098960033,2004.1987379561021,657.4776240934971,2696.0612681744487,3358.4520956631077,15008.248919432139,3.030581150734334,267.98800262601776,0.144573614162037,711.8509541912624,0.3104988659786806,0.28202503933615775,2896.6046036541684,-644.061962274836,RL-FRB/US Agent
2018Q4,0.6646635177695257,269.239566365991,3.3977456257370133,20244.039047261405,22257.87303538925,1986.2885813671285,919.8226871115837,2700.06411740901,3373.172440911717,15278.164395390864,3.3150151353160795,269.239566365991,0.145161289504258,721.3765518155858,0.3104988659786806,0.3820249514193067,2951.237356419152,-485.2317144857426,RL-FRB/US Agent
2019Q1,2.2272612771573104,270.07545186249894,3.452619582469349,20357.075367642465,22461.266734482004,2026.0956290196898,894.8296035867672,2704.766596176123,3333.873488584089,15437.553580664122,3.4823721841835216,270.07545186249894,0.145749372033422,742.6419414924277,0.35375467939849947,0.3820249514193067,3052.1029405344234,-600.9316869428092,RL-FRB/US Agent
2019Q2,3.2644995158065626,272.23135865896944,3.254190479099067,20523.894323919874,22772.78533960822,2059.081910231089,666.1588157666313,2714.3486014065084,3367.785007918326,15360.50944872824,3.4624758708119834,272.23135865896944,0.146337701402653,742.3917610599183,0.35375467939849947,0.2820287422747144,3082.5829532482894,-898.654748247347,RL-FRB/US Agent
2019Q3,5.044679108347338,273.2607143098615,3.189981279294635,20784.374572754885,23148.5212664653,2028.3335274481074,582.5546385748858,2699.8261895764385,3322.9210804597715,15865.92163383451,3.263936796190495,273.2607143098615,0.146926109555476,756.8451554667669,0.35375467939849947,0.24623281522698492,3097.0720960449016,-998.4655973303245,RL-FRB/US Agent
2019Q4,3.1396792860398652,275.324192786436,3.099385290843551,20948.157188776793,23416.024313771388,2064.112978736034,868.1122107552615,2706.573451696485,3264.019989821052,16177.358510635353,2.733920940865956,275.324192786436,0.147514419662794,763.5103937378615,0.35375467939849947,0.34623281671710104,3136.854029374094,-690.9314447365743,RL-FRB/US Agent
2020Q1,-5.805825301297318,276.40901944127586,3.412038314428269,20646.299799708428,23194.854296848127,2067.9695154961623,529.4369583875665,2579.245670740839,3139.9471185861503,16644.79357517169,2.3207845803177434,276.40901944127586,0.148102444653039,775.2257375662507,0.35375467939849947,0.24727612002797217,3204.433415570327,-1064.0188447448168,RL-FRB/US Agent
2020Q2,-32.3454796160199,273.96831147181746,12.516709607104765,19042.482758767925,21327.646399041,1943.630452266033,304.48653948117146,1939.0796048307413,2521.1965264783785,19449.356070434635,1.097246999857039,273.96831147181746,0.148689986856235,873.389347593993,0.35375467939849947,0.14727611853785605,5641.174518282538,-5830.249387629896,RL-FRB/US Agent
2020Q3,29.532255699479748,277.21012723860144,8.375171725783655,20501.602567331054,23170.48836629663,2104.032126280959,673.000016534007,2252.5561407290447,3006.058061693967,19910.48580537057,1.1082770404493527,277.21012723860144,0.149276838936542,351.1575643156689,0.35375467939849947,0.24726808830208868,4460.893284298459,-2927.4477011658464,RL-FRB/US Agent
2020Q4,4.589627672864083,279.3266652616445,6.303444839901591,20738.194111723125,23609.101307809484,2196.7117836737198,373.87161727218347,2430.181623363177,3246.5417226370782,20539.03703709942,1.0955627784331543,279.3266652616445,0.149862894645914,356.3709777128289,0.35375467939849947,0.14727242304987997,3775.678176196214,-1791.1889151183,RL-FRB/US Agent
2021Q1,5.7691888541327785,282.30941196419485,5.729233238025002,21039.467916764574,24270.986264702176,2367.152951783626,718.1164293364626,2552.4774721853455,3418.3765088390783,21038.50431445483,1.07548641805208,282.30941196419485,0.150448090470693,914.9721754774909,0.35375467939849947,0.2472724245399961,6205.333534081324,-4392.036458571548,RL-FRB/US Agent
2021Q2,5.972456240568391,287.72923234405386,5.426140986851844,21355.968145116352,25027.940405339155,2495.3607999230953,1137.4403111255203,2687.633529380011,3597.870248277847,21420.073836395823,1.0465054720693414,287.72923234405386,0.151032373729564,883.0838312113399,0.35375467939849947,0.3472724260301122,4395.33165169216,-3200.1810510767255,RL-FRB/US Agent
2021Q3,2.837782236236564,292.45846920669027,4.662654536469495,21508.01582273499,25597.005372836153,2544.5579965841157,828.3687796390368,2760.3956360757925,3716.859631786508,21758.806669136637,1.0519708653871969,292.45846920669027,0.151615800103444,1235.5311340209455,0.26189705236431216,0.24760524942584128,4140.813781866098,-2844.094090798411,RL-FRB/US Agent
2021Q4,7.359260396149381,298.8981115612296,3.6807325421384363,21907.386117598733,26541.305470162933,2683.019680050104,607.6208138146001,2972.7407924470795,3955.1514546876333,22621.705371020802,1.0265325959342795,298.8981115612296,0.152198453820738,748.8555800267295,0.3618970538544283,0.16073121144480795,3926.3289552526826,-1750.754862422635,RL-FRB/US Agent
2022Q1,-0.28112636626005383,305.6809109649709,3.2425986561424303,21891.99466727668,27078.510184757768,3143.931369706703,630.8383712543484,3063.8415338261234,4228.040861597288,23503.896657728113,1.132500157677702,305.6809109649709,0.152780432637255,1217.3605155648984,0.3618970538544283,0.16073121144480795,4008.1593738572437,-1622.2725820258636,RL-FRB/US Agent
2022Q2,0.7058901369603634,313.18977957397357,3.007625964100153,21930.662133755694,27755.863317351872,3258.266131975157,675.364253596158,3305.124072119924,4430.265096531133,23897.954134638032,1.835361688095679,313.18977957397357,0.153361834908307,1706.4274790835539,0.3618970538544283,0.16588330282874197,4035.355329667147,-2161.7093153867495,RL-FRB/US Agent
2022Q3,2.7740459531301553,317.40661348445934,2.867873541057343,22083.282402960685,28280.611089354505,3285.3829954079747,657.7757010465779,3340.853421041469,4323.864951338816,24457.485720191158,3.3399664133236513,317.40661348445934,0.153942757869117,1205.8927618887287,0.3618970538544283,0.16588330282874197,4109.676089471759,-1609.0479636630157,RL-FRB/US Agent
2022Q4,3.429485613037997,320.74365579255596,2.8568584900710925,22273.432131079335,28807.065807782597,3318.6195552720064,1013.0456369115911,3283.2816818021256,4225.72679310107,24694.24457097548,4.84645703974404,320.74365579255596,0.154523293568654,737.6745194077635,0.3618970538544283,0.26586181684441657,4176.270181435777,-768.4566850453202,RL-FRB/US Agent
2023Q1,2.364466331714965,323.8846017589908,2.8241167381846295,22405.483987693344,29257.854138487448,2901.535497641635,672.2151873625178,3300.775571445068,4196.2854740849125,25083.67338282338,5.752957622163539,323.8846017589908,0.155103527996035,751.4597149970775,0.3618970538544283,0.16591507955498785,4211.271067688725,-1595.278433426441,RL-FRB/US Agent
2023Q2,2.777710577991144,326.51559526229585,2.8245977762553727,22561.615344613412,29614.47620545456,2907.6159550207644,1027.059950089961,3232.8792318191945,4109.696312859639,25649.9084631455,6.260686183830627,326.51559526229585,0.155683540408126,1223.436613946105,0.3618970538544283,0.265915081045104,4250.090938478832,-1850.8580238515879,RL-FRB/US Agent
2023Q3,3.756124460350918,329.4567872671167,3.0146615118784124,22774.47377208238,30146.612868264718,2966.735038536924,1428.4810228077376,3306.218115204009,4158.724171050781,26300.631812386313,6.552573317613964,329.4567872671167,0.156263401225584,769.7089315946771,0.3618970538544283,0.3659150825352201,4229.346074633324,-890.1792491521833,RL-FRB/US Agent
2023Q4,2.5439484660864764,331.8493803535119,3.110863987582187,22919.778059631208,30470.415443943606,2939.18213192189,1465.212297974068,3340.1754852483373,4185.6007842953395,26868.96092522815,6.6119077906450325,331.8493803535119,0.156843170927778,770.4402319597341,0.3618970538544283,0.3659150825352201,4206.416888595247,-941.9990546978054,RL-FRB/US Agent
2024Q1,1.0643583462019988,335.11583456013994,3.1593995694293153,22980.84641454267,30798.200321436798,2954.8151524019127,1056.4988649776933,3377.78968400835,4260.022491691287,27352.86252674585,6.5839248904823116,335.11583456013994,0.157422896349457,766.676192302305,0.3618970538544283,0.26722133173651785,4328.847682287998,-1470.7535041637536,RL-FRB/US Agent
2024Q2,3.2916257312997743,337.68794739580005,3.295849054691398,23170.737519486527,31267.28293518518,3000.0011240955037,701.6870651683621,3409.2210424786285,4359.330573541373,27533.813796253286,6.573327230655821,337.68794739580005,0.158002607514334,781.3151907295171,0.3618970538544283,0.16722133024640173,4459.788036736186,-1890.9324886093566,RL-FRB/US Agent
