quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2020Q1,-5.562290168938944,270.9187784893892,3.828060847845481,20573.620298974838,22591.01790868537,2946.1725868450144,274.34797337784585,2549.2616929785463,3050.448776878987,17835.904956832273,1.1846284484317644,270.9187784893892,0.1698767846814866,942.2945189440504,0.3499086338150129,0.142427306741586,3676.28813921139,-972.7235110928289,AI Decision Makers/FRBUS
2020Q2,-32.91689489448686,268.40202220657534,13.00915444932367,18948.361244392123,20731.727228315976,2757.2134845048868,282.51498556904085,1914.936671832309,2448.083353940062,20602.97016616122,0.05875,268.40202220657534,0.1698767846814866,1039.8959886175023,0.3499086338150129,0.142427306741586,6040.913125856984,-5438.953425145681,AI Decision Makers/FRBUS
2020Q3,30.06703885859423,271.44965570602767,8.836076921542332,20427.56158472126,22546.2341755872,2923.2525916488535,646.1710211857555,2222.3032316092017,2915.3967772195656,21083.503431817437,0.092769230769231,271.44965570602767,0.1698767846814866,984.8631036367988,0.3499086338150129,0.24242727842937972,4884.351742023102,-3071.4487371079776,AI Decision Makers/FRBUS
2020Q4,3.6215779176366425,273.391826470337,6.818929523683257,20613.351395775375,22906.00330605399,3037.369285283553,342.2896814553933,2395.6009817112667,3141.1447217822847,21762.583611802558,0.089032258064516,273.391826470337,0.1698767846814866,990.3222600312952,0.3499086338150129,0.1424272769392636,4204.41812545239,-1945.8911946911298,AI Decision Makers/FRBUS
2021Q1,5.686117962135029,276.1729117300792,6.2941058520348765,20908.46888630426,23530.42679724411,3211.3682358793053,380.1515809512989,2514.09706978531,3287.083703491602,22179.5463659583,0.076393442622951,276.1729117300792,0.1698767846814866,1048.6895458356194,0.3499086338150129,0.1424272769392636,6582.777504745809,-4228.76383911697,AI Decision Makers/FRBUS
2021Q2,6.092097544055974,281.3316532245825,6.015019177916547,21229.347291803002,24262.3501809329,3352.7259794712495,440.0864775471777,2643.846863161559,3457.4941343774535,22583.350653177513,0.06875,281.3316532245825,0.1698767846814866,1017.1708325426256,0.3499086338150129,0.1424272769392636,4806.264496516328,-3379.525691291331,AI Decision Makers/FRBUS
2021Q3,3.4220447076855014,285.8078502976674,5.213046650237745,21411.745838170424,24839.32697384477,3431.8008755374003,462.4679415257184,2711.5832463339043,3578.081719828874,22740.64059647159,0.0903125,285.8078502976674,0.1698767846814866,990.4353639788883,0.3499086338150129,0.1424272769392636,4554.637999828194,-2250.022240174008,AI Decision Makers/FRBUS
2021Q4,14.809000555534624,291.95195294434467,3.439784544981657,22219.3191801455,26241.923986116497,3610.532290105728,934.005972052277,2914.0586571586136,3896.623309731254,24026.410959559515,0.29068803964190615,291.95195294434467,0.25706171303908776,1001.9013467995755,0.3499086338150129,0.24242718902241256,6553.318597637854,-3205.951229503143,AI Decision Makers/FRBUS
2022Q1,-10.614255736629019,298.45273689799916,4.189472227959445,21637.469360039075,26044.269006315226,4088.516342275711,517.6614438495063,3002.2475781573885,4180.854001816757,24596.236587199102,0.1958593929713172,298.45273689799916,0.15706171154897164,973.4096413296173,0.3499086338150129,0.14244116482149627,4067.0866935782433,-404.58107807986767,AI Decision Makers/FRBUS
2022Q2,1.0843334302435894,305.61817713876724,3.8610388151169532,21696.20451311545,26718.416271739818,4099.32825683293,549.2628879801359,3247.6727641532375,4168.537537413165,24507.83278713722,0.7406371195799553,305.61817713876724,0.15706171154897164,966.2161585078412,0.3499086338150129,0.14244116482149627,4088.05053012796,-410.1814204135736,AI Decision Makers/FRBUS
2022Q3,1.0773226141068903,309.5601985922099,3.941606484232955,21754.717804265092,27099.91518311996,3969.362266029409,511.03887729645186,3278.2884761198543,4067.4911035562354,24802.07060121046,2.0459268423335044,309.5601985922099,0.15706171154897164,966.0951148750135,0.3499086338150129,0.14244116482149627,4153.946743422059,-630.4172172693075,AI Decision Makers/FRBUS
2022Q4,4.479735325971035,312.6290885117669,3.852668992938735,21999.725650942517,27653.179377443113,3913.7933733731456,526.1051331951561,3216.5208828197915,3966.0951561875277,25049.519510595685,3.4210947154335924,312.6290885117669,0.15706171154897164,997.5961650237091,0.3499086338150129,0.14244116482149627,4211.407363428118,-806.1934654118907,AI Decision Makers/FRBUS
2023Q1,2.620541325340753,315.5091218368526,3.818666869298934,22144.326775815523,28086.94864311197,3493.847070890703,542.4433989723908,3226.9466588251107,3969.8573788480526,25353.05151311966,4.221935328155396,315.5091218368526,0.15706171154897164,1011.4540590892428,0.3499086338150129,0.14244116482149627,4256.510826187563,-1284.1991419045792,AI Decision Makers/FRBUS
2023Q2,2.2785040349432966,317.88970485667556,3.8868999645758056,22270.826566395288,28374.516528897395,3451.4545163114744,533.5034541766378,3155.9357364133293,3894.4632928914484,25774.468973277617,4.620628989116748,317.88970485667556,0.15706171154897164,1008.3298127995386,0.3499086338150129,0.14244116482149627,4277.508176159739,-1326.326691847498,AI Decision Makers/FRBUS
2023Q3,4.228677169057704,320.5657381922369,4.03433013986926,22507.515804585557,28903.004502180036,3452.2315502321367,550.1802410886496,3224.729740054532,3941.941875185959,26558.618134885328,4.836905322061441,320.5657381922369,0.15706171154897164,1026.4376705381517,0.3499086338150129,0.14244116482149627,4241.957688284927,-1363.402491858569,AI Decision Makers/FRBUS
2023Q4,3.21506620275116,322.70437739821307,4.117209799752967,22689.152678358856,29247.111773682067,3447.542370295473,553.9077942993857,3255.452834811387,3987.877426373264,27253.625693082937,4.856761606814707,322.70437739821307,0.15706171154897164,1027.2336428891738,0.3499086338150129,0.14244116482149627,4197.407613013647,-1389.476093584665,AI Decision Makers/FRBUS
2024Q1,1.7498916424415254,325.6894666384564,4.150801546440922,22788.629007319258,29593.22438957078,3491.4917348524,549.0680502004344,3291.1068481964885,4081.6999676329942,27733.020770892497,4.820318798301112,325.6894666384564,0.15706171154897164,1023.534237075344,0.3499086338150129,0.14244116482149627,4295.024134314339,-1450.2987466705313,AI Decision Makers/FRBUS
2024Q2,3.1184392891972834,327.9966773109685,4.329829576157602,22966.98573735749,30010.2880883829,3514.997358007332,567.9999347059995,3322.2491522304495,4186.324541590889,27798.746090464276,4.794636700423704,327.9966773109685,0.15706171154897164,1038.1231557687584,0.3499086338150129,0.14244116482149627,4400.007784834696,-1482.3380529975916,AI Decision Makers/FRBUS
