quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2019Q3,4.655244148702308,255.26626950874473,3.633180244164092,20842.81907114443,21647.388118558334,2214.986136050227,280.1767799793228,2524.2715138555477,3108.1800551108477,18588.62617635553,2.1918774194475388,255.26626950874473,0.146926109555476,930.7556519651702,0.137738886015378,0.138765394129993,2942.051213412082,-1061.1605182444998,FRBUS-Based Simulation - Without Tariff
2019Q4,2.7203345206665124,257.0568042250197,3.5805498706713563,20985.05077076498,21862.767463281067,2245.896534477558,301.3483955373661,2529.319075209249,3041.239982799959,19011.112800068862,1.6450418075955955,257.0568042250197,0.147514419662794,937.4209447948335,0.137738886015378,0.139212393424697,2979.305057760337,-1015.9309334328557,FRBUS-Based Simulation - Without Tariff
2020Q1,-5.6069810448782675,257.93076601753745,3.8455719395892003,20692.94588217168,21657.921640473265,2268.9390367978644,255.20632722972965,2408.421553451682,2920.529339090216,19509.474732097773,1.2279330395420844,257.93076601753745,0.148102444653039,949.1366397612325,0.137738886015378,0.139860549902949,3042.8623194803026,-1068.678225818108,FRBUS-Based Simulation - Without Tariff
2020Q2,-32.955880872354726,255.51615780299585,13.020768987270277,19056.403015036154,19871.40302149248,2126.8693805624766,265.2562647003496,1808.56776304895,2343.4672600893105,22354.42062808407,0.05875,255.51615780299585,0.148689986856235,1047.301493910946,0.137738886015378,0.14070302662505,5334.436539564734,-5332.350936667336,FRBUS-Based Simulation - Without Tariff
2020Q3,30.15290657112928,258.39978455793016,8.837866464770295,20548.448263535913,21614.72567471654,2267.9277354447595,339.07130937419157,2098.297703672588,2792.5174567189406,22880.962616027133,0.092769230769231,258.39978455793016,0.149276838936542,991.7163007413857,0.137738886015378,0.141728805464051,4224.933627867561,-3351.788149505079,FRBUS-Based Simulation - Without Tariff
2020Q4,4.314120812939137,260.2322759262643,6.752467567900982,20771.268918463884,21997.578231486357,2399.0681158636207,332.6019352729429,2261.5587813706484,3017.401948758424,23579.368133394997,0.089032258064516,260.2322759262643,0.149862894645914,996.931703850803,0.137738886015378,0.14292467119638,3579.678431318334,-1971.275048521527,FRBUS-Based Simulation - Without Tariff
2021Q1,5.481167512773766,262.8667894556768,6.2442982080409255,21057.85497785835,22583.4994694817,2569.8376498144194,371.90766811432087,2373.5063111230884,3166.619763211443,23918.893358284393,0.076393442622951,262.8667894556768,0.150448090470693,1055.6309094539351,0.137738886015378,0.144274517467394,5861.367914931977,-4156.921988083981,FRBUS-Based Simulation - Without Tariff
2021Q2,6.23030928344761,267.76491539165596,5.941677521316914,21388.415032550107,23293.16725463186,2697.514888951687,436.20287442263884,2496.8899910648547,3329.1593826197613,24275.547092096807,0.06875,267.76491539165596,0.151032373729564,1023.7442982667642,0.137738886015378,0.145760578909852,4160.954539737694,-3348.7332444308063,FRBUS-Based Simulation - Without Tariff
2021Q3,3.395702545120827,272.0149382996783,5.135899504621551,21570.75966101241,23844.328896100582,2772.8131407940787,462.37036720269026,2561.7244639496816,3447.3944669288217,24403.14117021523,0.0903125,272.0149382996783,0.151615800103444,996.7261096816162,0.137738886015378,0.147362907875707,3920.627299723484,-2263.24226009682,FRBUS-Based Simulation - Without Tariff
2021Q4,7.14702491166932,277.85172601309336,4.181063758038793,21959.640382131067,24696.483341298295,2870.843267354881,524.3078342382933,2756.3177780790475,3673.7808198821285,25255.52841200308,0.07952380952381,277.85172601309336,0.152198453820738,1010.0529348576533,0.137738886015378,0.149060621433643,3718.2206200805654,-1549.952235965708,FRBUS-Based Simulation - Without Tariff
2022Q1,-1.0323905716823845,284.0000113519609,3.852130627706366,21903.03614643218,25133.31598048187,3278.4304963319396,548.6291931594493,2839.355297849759,3912.7302596699947,25985.286694805836,0.124354838709677,284.0000113519609,0.152780432637255,978.5609762523621,0.137738886015378,0.150832901061779,3794.2916301434475,-894.9192769204776,FRBUS-Based Simulation - Without Tariff
2022Q2,0.27901683246796005,290.8127841760028,3.675457335129508,21918.319765713793,25721.519816882803,3321.191996212861,572.8357499619715,3061.449021494095,4080.0653140556615,26019.56102100497,0.7576572938449501,290.8127841760028,0.153361834908307,971.7290533527114,0.137738886015378,0.15266150188567,3820.1547595808916,-905.5044647887688,FRBUS-Based Simulation - Without Tariff
2022Q3,2.682549068199336,294.56049465939964,3.5696843599971966,22065.80618304132,26186.01521122894,3248.061706770787,559.3799139229968,3092.322777818494,3975.1718510464198,26436.28427754029,2.199190476957426,294.56049465939964,0.153942757869117,971.1948936475501,0.137738886015378,0.154532068202416,3890.55079137422,-1049.850208541539,FRBUS-Based Simulation - Without Tariff
2022Q4,3.2967781701792376,297.4873122275902,3.585002349691794,22248.42287803098,26646.576987605218,3226.2460785285707,567.2114865053894,3036.657205719075,3884.421928640278,26798.654688975672,3.647179741488722,297.4873122275902,0.154523293568654,1002.9787320289981,0.137738886015378,0.156433452145118,3954.8239018265467,-1220.1587441019847,FRBUS-Based Simulation - Without Tariff
2023Q1,2.7584720393811324,300.229371344021,3.5183049107247863,22402.382264776646,27075.15478775888,2859.597058442982,590.9864239823597,3050.442628205668,3861.3168854082273,27194.398151301266,4.518801773156473,300.229371344021,0.155103527996035,1016.7650247549922,0.137738886015378,0.158355983382441,3989.181975966401,-1633.1264722079775,FRBUS-Based Simulation - Without Tariff
2023Q2,2.4209125370916245,302.49752617098926,3.563071471656942,22538.378914853594,27363.600655407776,2854.659267718977,589.9275625384149,2985.610659254334,3786.387734436738,27710.824019686148,4.983636895241628,302.49752617098926,0.155683540408126,1013.4852921605387,0.137738886015378,0.160291748132074,4024.6954807474626,-1655.0020042476963,FRBUS-Based Simulation - Without Tariff
2023Q3,4.26412117572994,305.04875012560507,3.7004537171501015,22779.930078611145,27875.763884102795,2891.753579757481,615.7699321689843,3051.902134424998,3830.4034341589913,28611.345312073212,5.258296708617662,305.04875012560507,0.156263401225584,1031.6145179931975,0.137738886015378,0.162235295151518,4003.8393252757264,-1672.6670121339757,FRBUS-Based Simulation - Without Tariff
2023Q4,3.1432776214408875,307.0911485088609,3.7652133940229295,22959.64437982589,28203.916634403195,2920.516655337313,629.6331883097539,3081.509236221126,3870.070678980408,29412.564546228805,5.325595376756785,307.0911485088609,0.156843170927778,1032.346035697961,0.137738886015378,0.164182982101631,3979.2716035859758,-1686.8298346191427,FRBUS-Based Simulation - Without Tariff
2024Q1,1.6171743180713347,309.94126713422395,3.784216674715631,23052.656642543807,28529.931445934722,2992.42429297163,628.2156639396982,3115.0722399646484,3953.9183017908017,29978.451800323448,5.325370481382615,309.94126713422395,0.157422896349457,1028.5817533364082,0.137738886015378,0.166132728153065,4088.411405654841,-1741.3184397719237,FRBUS-Based Simulation - Without Tariff
2024Q2,2.9465196876884647,312.1483016436518,3.9641499492251966,23223.096393568547,28921.31879922019,3048.4759698413604,655.2871080105434,3143.8800512271882,4047.8465447405224,30091.82408727138,5.325234072412629,312.1483016436518,0.158002607514334,1043.2208385394401,0.137738886015378,0.168083120158519,4205.833752968268,-1758.6858038571627,FRBUS-Based Simulation - Without Tariff
